Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2016-10-03,29,28,17,SE,8.3,75,30,1012
2016-10-04,29,28,17,ESE,6.9,77,30,1013
2016-10-05,29,29,19,ESE,4.0,79,34,1013
2016-10-06,29,29,19,E,10.5,79,36,1013
2016-10-07,29,28,21,E,8.7,78,42,1011
2016-10-08,29,28,18,SE,10.1,77,25,1011
2016-10-09,29,28,17,SSE,39.2,75,58,1011
2016-10-10,29,29,14,SSE,1.8,75,63,1012
2016-10-11,29,28,15,SSE,16.3,77,15,1012
2016-10-12,29,29,19,SE,14.5,78,23,1012
2016-10-13,29,28,15,ESE,0.3,77,28,1013
2016-10-14,29,28,16,E,0.1,73,33,1014
2016-10-15,29,28,15,ENE,0.4,70,58,1013
2016-10-16,28,28,6,ESE,0.3,68,40,1011
2016-10-17,29,27,11,SSE,0.3,71,42,1011
2016-10-18,29,28,16,SSE,8.4,77,26,1011
2016-10-19,29,29,16,SSE,8.7,76,19,1012
2016-10-20,29,29,21,ESE,0.4,77,36,1012
2016-10-21,29,29,20,ESE,0.9,75,31,1012
2016-10-22,29,28,17,ESE,1.3,76,26,1013
2016-10-23,29,28,16,E,12.9,75,28,1014
2016-10-24,29,28,16,E,6.8,73,32,1012
2016-10-25,29,28,17,E,2.9,75,26,1011
2016-10-26,29,28,12,E,2.6,74,49,1010
2016-10-27,29,28,15,ESE,12.0,75,25,1010
2016-10-28,29,28,13,E,10.0,77,26,1011
2016-10-29,29,28,13,SE,8.2,77,29,1013
2016-10-30,29,28,7,SSE,19.7,72,40,1012
2016-10-31,29,28,9,S,20.0,72,24,1009
2016-11-01,29,25,7,SSE,60.7,73,67,1008
2016-11-02,28,25,5,SW,9.6,75,41,1010
2016-11-03,28,27,15,ENE,16.2,74,39,1012
2016-11-04,28,28,15,ESE,18.4,73,37,1013
2016-11-05,29,28,21,SE,22.7,76,25,1014
2016-11-06,28,28,19,SE,14.0,77,31,1013
2016-11-07,29,28,9,ESE,15.3,70,42,1012
2016-11-08,28,28,11,E,19.7,73,25,1012
2016-11-09,29,28,17,E,1.6,77,32,1013
2016-11-10,28,28,21,ESE,10.3,78,35,1014
2016-11-11,28,28,17,E,0.6,80,39,1013
2016-11-12,29,28,20,E,2.0,79,37,1013
2016-11-13,28,28,19,E,2.8,78,43,1012
2016-11-14,28,28,18,E,2.6,76,34,1011
2016-11-15,28,28,20,E,2.5,77,39,1010
2016-11-16,29,28,22,E,0.7,78,42,1010
2016-11-17,28,28,20,ESE,5.5,80,35,1011
2016-11-18,28,28,16,ESE,3.6,77,34,1012
2016-11-19,28,28,13,ESE,7.8,74,53,1011
2016-11-20,28,28,12,ESE,16.8,72,37,1010
2016-11-21,28,28,18,ESE,10.2,73,39,1011
2016-11-22,28,27,19,E,16.0,75,45,1012
2016-11-23,28,28,25,ENE,3.2,75,39,1013
2016-11-24,28,28,27,ENE,2.1,75,38,1014
2016-11-25,28,27,24,ENE,5.0,75,47,1014
2016-11-26,28,27,26,E,5.3,75,42,1013
2016-11-27,28,27,15,E,0.6,69,49,1012
2016-11-28,27,25,15,ESE,30.0,77,73,1010
2016-11-29,27,26,11,NE,8.8,74,57,1011
2016-11-30,28,27,15,ESE,5.0,74,30,1012
2016-12-01,28,27,17,ESE,6.5,75,20,1014
2016-12-02,28,27,19,ESE,8.5,77,25,1015
2016-12-03,28,27,19,ESE,7.7,75,43,1015
2016-12-04,27,27,14,E,0.0,73,46,1015
2016-12-05,27,27,17,ENE,0.1,69,17,1015
2016-12-06,27,27,22,ENE,2.2,78,41,1016
2016-12-07,27,27,24,ENE,1.1,79,40,1016
2016-12-08,27,27,26,ENE,0.7,79,51,1016
2016-12-09,28,27,22,E,2.0,78,39,1016
2016-12-10,27,27,22,E,4.3,77,43,1018
2016-12-11,28,27,33,ENE,1.1,75,35,1018
2016-12-12,28,27,36,ENE,7.6,75,44,1017
2016-12-13,27,27,32,E,3.4,76,46,1017
2016-12-14,28,27,26,E,1.4,73,25,1017
2016-12-15,28,27,20,E,3.9,76,43,1016
2016-12-16,27,27,23,ENE,1.3,77,49,1017
2016-12-17,27,27,30,E,4.2,77,50,1018
2016-12-18,28,27,37,ENE,3.4,73,28,1019
2016-12-19,27,27,36,ENE,11.5,75,42,1018
2016-12-20,27,26,30,E,6.0,73,33,1016
2016-12-21,27,26,27,ENE,1.8,75,39,1015
2016-12-22,27,27,27,ENE,5.7,76,41,1015
2016-12-23,27,27,25,E,10.0,75,37,1016
2016-12-24,27,27,32,ENE,5.7,75,35,1017
2016-12-25,27,27,33,ENE,2.2,73,29,1016
2016-12-26,27,27,33,ENE,6.3,74,32,1017
2016-12-27,27,26,31,ENE,4.0,72,34,1017
2016-12-28,27,27,28,E,2.6,72,24,1016
2016-12-29,27,26,24,E,1.7,75,41,1016
2016-12-30,27,26,22,E,0.6,74,25,1016
2016-12-31,27,26,28,ENE,5.7,75,36,1018
2017-01-01,27,26,29,ENE,0.9,74,49,1019
2017-01-02,26,26,28,ENE,2.5,74,38,1018
2017-01-03,26,26,24,ENE,3.1,74,33,1016
2017-01-04,26,26,22,ESE,0.3,73,36,1015
2017-01-05,27,26,23,ESE,1.4,73,30,1016
2017-01-06,27,26,25,E,1.5,76,39,1017
2017-01-07,27,26,29,E,1.4,75,31,1018
2017-01-08,26,26,21,ESE,2.1,74,36,1018
2017-01-09,26,26,21,ENE,0.5,72,28,1017
2017-01-10,26,26,20,NE,5.7,73,33,1015
2017-01-11,26,25,24,NE,2.8,72,44,1016
2017-01-12,25,25,30,NNE,1.0,69,38,1016
2017-01-13,26,25,32,NNE,4.8,72,30,1015
2017-01-14,26,26,35,NE,3.4,72,25,1016
2017-01-15,26,25,31,ENE,1.5,71,24,1016
2017-01-16,26,25,32,ENE,1.2,72,24,1017
2017-01-17,26,25,28,ENE,3.4,73,27,1017
2017-01-18,25,25,22,NE,2.3,71,24,1017
2017-01-19,25,24,9,NE,0.1,64,45,1015
2017-01-20,25,24,7,W,0.0,58,6,1015
2017-01-21,25,25,7,SSW,0.5,64,33,1015
2017-01-22,25,24,5,E,2.3,66,32,1015
2017-01-23,26,25,16,SE,0.3,66,35,1015
2017-01-24,26,26,19,S,3.1,79,39,1015
2017-01-25,26,26,11,SSE,1.4,76,30,1017
2017-01-26,26,25,22,NE,0.2,75,31,1018
2017-01-27,26,25,19,E,2.8,78,35,1018
2017-01-28,26,26,24,E,1.6,77,36,1018
2017-01-29,26,26,26,E,2.5,75,37,1018
2017-01-30,26,26,21,ESE,6.8,76,36,1018
2017-01-31,26,26,25,E,4.1,76,42,1018
2017-02-01,26,26,30,E,0.2,76,34,1018
2017-02-02,26,26,26,E,5.8,76,20,1018
2017-02-03,26,26,23,E,1.0,75,37,1018
2017-02-04,26,26,23,E,0.8,78,48,1018
2017-02-05,26,26,25,ENE,0.8,77,50,1017
2017-02-06,27,26,30,E,2.7,78,51,1017
2017-02-07,26,26,31,E,2.0,76,39,1017
2017-02-08,26,26,31,ESE,1.7,75,36,1017
2017-02-09,27,26,24,ESE,0.5,73,18,1018
2017-02-10,26,26,20,ENE,1.9,73,28,1019
2017-02-11,26,25,24,ENE,0.2,71,7,1018
2017-02-12,26,25,15,ENE,0.5,70,38,1017
2017-02-13,26,25,8,SSE,0.9,68,37,1014
2017-02-14,25,25,5,S,0.0,67,33,1015
2017-02-15,26,25,12,ESE,1.7,68,33,1018
2017-02-16,26,26,16,SE,0.4,70,30,1018
2017-02-17,26,26,12,E,0.0,64,37,1018
2017-02-18,26,25,12,ENE,0.0,66,44,1017
2017-02-19,26,25,13,E,0.1,67,45,1017
2017-02-20,26,25,14,SSE,0.7,69,32,1014
2017-02-21,25,25,22,WNW,15.1,69,25,1011
2017-02-22,25,25,16,ESE,1.3,71,53,1011
2017-02-23,26,24,18,ESE,3.9,75,38,1013
2017-02-24,26,25,18,SE,0.8,73,20,1014
2017-02-25,26,25,17,ESE,0.5,75,40,1016
2017-02-26,26,25,20,ENE,2.0,78,27,1017
2017-02-27,26,26,30,ENE,3.8,75,46,1018
2017-02-28,26,26,34,ENE,3.9,75,32,1018
2017-03-01,26,26,33,E,1.8,74,23,1018
2017-03-02,26,26,31,E,1.2,73,33,1019
2017-03-03,26,26,31,E,3.0,72,22,1019
2017-03-04,26,25,29,E,4.4,74,34,1018
2017-03-05,26,25,25,ENE,4.3,73,22,1016
2017-03-06,25,25,29,ENE,20.8,75,30,1017
2017-03-07,25,24,35,ENE,17.5,77,55,1019
2017-03-08,25,24,35,ENE,2.1,73,54,1019
2017-03-09,25,24,35,ENE,5.5,76,48,1018
2017-03-10,26,25,28,E,1.3,76,41,1017
2017-03-11,26,25,22,ESE,0.4,78,36,1017
2017-03-12,26,25,21,E,0.6,75,31,1017
2017-03-13,26,25,25,E,0.7,75,38,1017
2017-03-14,26,25,25,E,0.9,74,29,1017
2017-03-15,26,25,25,E,0.7,75,28,1017
2017-03-16,26,26,29,E,0.9,74,25,1018
2017-03-17,26,25,25,ENE,2.9,72,24,1018
2017-03-18,26,25,27,ENE,0.8,75,32,1017
2017-03-19,26,25,23,E,3.7,76,34,1016
2017-03-20,26,25,16,ESE,2.8,78,23,1016
2017-03-21,26,25,17,ESE,7.8,77,20,1017
2017-03-22,26,26,25,ESE,0.9,79,47,1016
2017-03-23,26,26,20,SE,20.0,79,25,1016
2017-03-24,26,26,21,SE,11.8,78,55,1016
2017-03-25,26,26,26,SE,11.1,78,68,1014
2017-03-26,26,26,22,SE,20.7,79,34,1014
2017-03-27,26,26,19,SSE,0.6,81,45,1014
2017-03-28,26,26,12,S,5.8,80,34,1014
2017-03-29,26,26,7,SSW,0.7,77,24,1014
2017-03-30,26,25,19,NE,0.4,77,45,1015
2017-03-31,26,25,18,ENE,1.2,77,25,1016
2017-04-01,26,26,15,ESE,1.5,79,31,1018
2017-04-02,27,26,11,ESE,0.2,76,30,1017
2017-04-03,27,26,15,ENE,0.7,75,26,1016
2017-04-04,26,26,24,ENE,0.5,76,29,1017
2017-04-05,26,25,23,E,0.0,74,24,1018
2017-04-06,26,26,24,E,0.3,74,39,1018
2017-04-07,27,26,19,E,0.0,74,24,1016
2017-04-08,26,26,19,E,1.6,77,27,1015
2017-04-09,27,26,21,ESE,13.4,76,43,1014
2017-04-10,27,26,26,ESE,11.3,75,35,1015
2017-04-11,26,26,19,ESE,3.1,73,29,1014
2017-04-12,26,26,16,SE,10.8,74,28,1013
2017-04-13,26,26,11,SSE,14.1,75,15,1014
2017-04-14,26,26,5,SSE,5.8,72,13,1014
2017-04-15,26,26,6,ENE,5.0,74,29,1015
2017-04-16,26,26,22,ENE,12.3,78,48,1016
2017-04-17,26,25,32,ENE,26.2,79,64,1016
2017-04-18,26,25,28,ENE,0.1,74,49,1017
2017-04-19,26,25,23,ENE,0.9,73,37,1016
2017-04-20,25,25,19,ENE,1.2,72,42,1015
2017-04-21,26,25,20,ENE,0.2,69,37,1015
2017-04-22,26,25,20,E,0.0,67,31,1015
2017-04-23,26,26,28,E,5.1,77,52,1015
2017-04-24,27,26,30,E,9.0,81,63,1015
2017-04-25,27,26,29,ESE,1.7,81,60,1014
2017-04-26,26,26,24,E,0.1,78,39,1015
2017-04-27,27,26,25,E,1.3,79,37,1016
2017-04-28,26,26,28,E,18.6,80,41,1017
2017-04-29,26,26,30,E,20.0,79,62,1017
2017-04-30,26,26,29,E,10.4,78,64,1017
2017-05-01,26,26,30,E,4.9,78,60,1017
2017-05-02,27,26,26,ENE,1.6,77,46,1016
2017-05-03,26,26,21,E,4.0,78,38,1015
2017-05-04,27,26,22,E,2.1,79,40,1015
2017-05-05,27,26,24,E,3.1,79,41,1015
2017-05-06,27,26,24,E,0.4,77,41,1016
2017-05-07,27,26,24,E,1.2,76,38,1015
2017-05-08,27,26,26,E,6.6,78,41,1014
2017-05-09,27,26,26,ESE,48.1,80,57,1014
2017-05-10,27,26,23,ESE,20.2,76,42,1014
2017-05-11,27,26,12,ESE,22.6,73,33,1014
2017-05-12,26,26,9,ENE,0.0,73,28,1014
2017-05-13,27,26,14,ENE,0.7,79,38,1016
2017-05-14,27,27,22,E,0.1,83,49,1016
2017-05-15,27,27,22,ESE,1.0,84,47,1016
2017-05-16,28,27,22,ESE,0.1,83,31,1017
2017-05-17,27,27,24,E,0.2,81,28,1017
2017-05-18,27,27,24,ENE,0.3,79,41,1016
2017-05-19,27,27,19,E,0.3,78,31,1015
2017-05-20,27,27,15,E,0.7,78,58,1015
2017-05-21,28,27,17,E,0.3,81,35,1016
2017-05-22,28,27,18,E,0.6,80,17,1017
2017-05-23,28,27,20,E,0.1,80,35,1017
2017-05-24,28,27,22,E,0.1,80,52,1018
2017-05-25,27,27,22,ENE,1.1,77,41,1018
2017-05-26,27,27,21,E,6.9,76,33,1018
2017-05-27,27,27,19,E,0.6,76,30,1017
2017-05-28,28,27,22,E,16.7,78,31,1017
2017-05-29,28,28,23,E,19.5,79,22,1018
2017-05-30,28,27,24,E,8.2,79,29,1019
2017-05-31,28,27,25,ENE,1.4,77,40,1018
2017-06-01,27,27,25,ENE,1.8,76,48,1017
2017-06-02,28,27,24,E,6.0,77,39,1017
2017-06-03,28,28,21,ESE,2.9,81,44,1017
2017-06-04,28,28,23,ESE,0.6,82,45,1016
2017-06-05,28,28,24,E,0.4,78,43,1017
2017-06-06,28,28,25,E,0.5,76,47,1016
2017-06-07,28,27,23,E,1.0,77,36,1015
2017-06-08,28,27,21,E,4.8,78,39,1016
2017-06-09,28,27,20,E,6.1,77,25,1017
2017-06-10,28,27,24,E,5.0,77,32,1018
2017-06-11,28,27,28,ENE,1.7,75,38,1017
2017-06-12,28,27,23,E,1.7,77,30,1016
2017-06-13,28,27,23,E,7.1,81,46,1016
2017-06-14,28,28,23,E,9.2,80,44,1017
2017-06-15,28,28,23,E,0.2,79,30,1017
2017-06-16,28,27,21,E,0.3,76,36,1016
2017-06-17,28,27,24,E,3.5,75,35,1016
2017-06-18,28,27,26,E,12.4,75,22,1016
2017-06-19,28,28,30,E,13.2,80,59,1017
2017-06-20,28,28,27,E,7.3,79,43,1017
2017-06-21,28,27,28,E,1.7,75,32,1017
2017-06-22,28,27,25,ENE,1.0,76,42,1016
2017-06-23,28,27,23,ENE,5.8,76,30,1015
2017-06-24,28,27,23,E,3.2,77,36,1017
2017-06-25,28,28,27,E,3.4,80,45,1018
2017-06-26,28,28,25,ENE,1.8,81,38,1017
2017-06-27,28,28,20,ENE,1.9,80,39,1016
2017-06-28,28,27,23,E,0.8,79,39,1016
2017-06-29,28,28,25,E,14.0,80,50,1017
2017-06-30,28,28,24,E,3.1,80,54,1018
2017-07-01,28,28,23,E,0.6,78,43,1018
2017-07-02,28,28,25,E,6.1,78,28,1018
2017-07-03,28,28,23,E,0.4,78,35,1018
2017-07-04,28,28,25,E,9.5,80,31,1017
2017-07-05,28,28,27,E,0.2,79,30,1018
2017-07-06,28,28,26,ENE,3.6,77,35,1018
2017-07-07,28,27,25,E,16.3,77,35,1017
2017-07-08,28,28,22,ENE,9.7,79,39,1016
2017-07-09,29,28,11,SE,0.2,79,24,1016
2017-07-10,28,28,17,SE,4.3,79,35,1016
2017-07-11,28,28,18,ESE,13.6,76,28,1016
2017-07-12,28,28,27,ESE,22.5,77,37,1016
2017-07-13,29,28,28,E,15.5,79,41,1017
2017-07-14,28,28,23,E,0.9,80,38,1017
2017-07-15,28,28,22,E,0.2,80,34,1016
2017-07-16,28,28,23,E,2.1,78,48,1016
2017-07-17,28,28,26,E,9.0,77,35,1017
2017-07-18,29,28,31,E,3.4,79,43,1018
2017-07-19,29,28,27,ENE,0.5,78,52,1018
2017-07-20,28,28,28,ENE,2.9,77,38,1017
2017-07-21,29,28,24,ENE,3.0,80,42,1017
2017-07-22,29,28,18,E,11.7,82,39,1016
2017-07-23,29,28,24,E,0.8,79,31,1017
2017-07-24,29,28,24,ENE,1.2,79,23,1017
2017-07-25,29,28,20,E,17.9,78,26,1016
2017-07-26,29,28,19,ESE,8.3,78,43,1015
2017-07-27,29,28,15,E,0.2,78,49,1014
2017-07-28,29,28,18,ESE,9.9,79,35,1015
2017-07-29,29,28,21,E,27.4,75,27,1016
2017-07-30,29,28,25,ESE,3.7,75,28,1017
2017-07-31,29,29,26,E,1.6,78,35,1018
2017-08-01,29,29,32,ENE,1.3,77,36,1017
2017-08-02,29,28,33,ENE,14.2,79,47,1016
2017-08-03,29,29,33,E,3.7,80,25,1018
2017-08-04,29,29,24,E,6.2,79,27,1017
2017-08-05,29,28,21,ENE,0.9,78,40,1016
2017-08-06,29,28,21,E,1.2,76,39,1016
2017-08-07,29,28,28,E,10.8,80,44,1015
2017-08-08,29,29,27,E,2.1,79,39,1016
2017-08-09,29,28,28,ENE,2.9,80,44,1016
2017-08-10,29,28,13,E,3.2,75,48,1015
2017-08-11,29,28,19,SE,10.5,77,32,1015
2017-08-12,29,29,23,E,0.4,78,29,1016
2017-08-13,29,28,23,E,5.7,79,43,1016
2017-08-14,29,28,28,ENE,4.8,80,53,1015
2017-08-15,29,29,29,ENE,0.5,78,38,1015
2017-08-16,29,28,34,E,5.4,80,65,1014
2017-08-17,29,28,27,E,6.7,80,42,1015
2017-08-18,29,29,31,ENE,0.9,79,48,1013
2017-08-19,29,29,22,E,10.0,79,33,1012
2017-08-20,29,29,28,E,3.8,80,52,1014
2017-08-21,29,28,23,ENE,0.5,81,43,1016
2017-08-22,29,28,19,ENE,0.2,79,30,1015
2017-08-23,29,28,16,ENE,0.0,77,61,1013
2017-08-24,29,28,17,E,0.7,83,55,1014
2017-08-25,29,28,23,ENE,1.1,79,47,1015
2017-08-26,29,29,24,E,2.9,76,33,1014
2017-08-27,29,28,20,ENE,2.6,77,38,1013
2017-08-28,29,28,14,ESE,11.2,76,42,1014
2017-08-29,29,28,20,E,1.0,80,45,1015
2017-08-30,29,29,23,E,0.3,78,20,1016
2017-08-31,29,28,19,ENE,0.9,77,25,1016
2017-09-01,29,28,23,ENE,20.7,77,30,1016
2017-09-02,29,29,19,E,2.5,76,48,1015
2017-09-03,29,28,18,E,3.9,77,33,1015
2017-09-04,29,29,20,NE,0.7,78,44,1013
2017-09-05,30,29,34,NE,5.8,78,44,1009
2017-09-06,30,29,83,SSE,238.3,78,74,1001
2017-09-07,29,29,35,ESE,7.5,80,43,1013
2017-09-08,29,28,24,E,0.1,78,47,1012
2017-09-09,29,28,39,SSE,11.3,77,31,1007
2017-09-10,29,28,25,SE,6.8,80,36,1013
2017-09-11,29,28,22,ESE,0.9,80,38,1014
2017-09-12,29,28,21,ESE,0.2,79,43,1014
2017-09-13,29,28,22,SE,1.3,81,42,1013
2017-09-14,29,28,20,SE,5.4,77,30,1014
2017-09-15,28,28,25,ESE,1.3,80,38,1016
2017-09-16,29,28,24,E,7.7,80,47,1015
2017-09-17,29,28,20,ENE,1.9,81,48,1014
2017-09-18,29,28,27,ENE,2.7,80,59,1012
2017-09-19,29,28,60,E,67.9,80,88,1005
2017-09-20,29,29,43,SE,5.9,80,49,1010
2017-09-21,29,28,31,ESE,0.5,80,39,1011
2017-09-22,28,28,27,ESE,1.4,82,46,1013
2017-09-23,29,28,22,ESE,0.1,81,55,1013
2017-09-24,29,28,20,ESE,2.0,82,53,1014
2017-09-25,28,27,22,ESE,20.2,80,43,1015
2017-09-26,28,28,18,E,0.2,83,68,1015
2017-09-27,28,28,23,E,0.2,82,40,1014
2017-09-28,28,28,27,E,3.3,80,40,1014
2017-09-29,28,27,28,E,12.9,79,55,1014
2017-09-30,28,27,28,ESE,28.7,78,60,1013
2017-10-01,28,28,20,ESE,9.9,79,47,1012
2017-10-02,29,28,25,E,0.9,79,35,1013
2017-10-03,29,28,19,E,0.5,78,39,1012
2017-10-04,29,28,17,ESE,8.5,79,35,1012
2017-10-05,29,28,14,SE,6.4,75,30,1014
2017-10-06,29,28,19,ESE,7.9,77,23,1015
2017-10-07,28,28,20,E,25.6,78,38,1015
2017-10-08,28,27,18,E,32.2,77,45,1012
2017-10-09,28,27,17,SE,19.4,75,25,1011
2017-10-10,28,27,14,SE,3.7,76,44,1010
2017-10-11,28,28,16,SE,10.9,80,29,1011
2017-10-12,28,28,15,E,0.0,82,42,1012
2017-10-13,28,28,21,NE,1.7,80,45,1012
2017-10-14,29,28,17,ENE,4.2,79,41,1011
2017-10-15,29,28,36,ESE,23.1,78,62,1014
2017-10-16,28,28,35,ESE,3.6,80,43,1015
2017-10-17,28,28,32,ESE,9.4,81,54,1015
2017-10-18,28,28,33,ESE,0.1,80,39,1016
2017-10-19,28,28,33,E,0.5,79,47,1016
2017-10-20,28,28,27,E,0.5,75,34,1015
2017-10-21,28,27,28,E,0.1,76,39,1016
2017-10-22,28,28,27,E,0.5,74,33,1016
2017-10-23,28,27,22,E,0.1,75,44,1015
2017-10-24,28,27,21,E,1.3,76,47,1014
2017-10-25,28,27,21,ESE,8.7,76,46,1014
2017-10-26,28,27,29,E,2.6,77,48,1013
2017-10-27,28,27,26,ESE,22.1,78,40,1012
2017-10-28,28,27,21,SE,38.0,78,33,1012
2017-10-29,28,27,16,ESE,25.3,77,30,1012
2017-10-30,28,28,13,E,5.6,76,44,1013
2017-10-31,28,27,19,ENE,1.4,74,39,1013
2017-11-01,28,27,17,ENE,0.2,66,33,1013
2017-11-02,28,27,19,ENE,0.5,69,32,1013
2017-11-03,28,27,19,ENE,0.4,73,37,1012
2017-11-04,28,27,22,ENE,1.8,75,37,1013
2017-11-05,28,27,23,E,7.3,77,31,1014
2017-11-06,28,28,24,E,10.9,80,47,1014
2017-11-07,28,27,23,E,28.5,79,46,1013
2017-11-08,28,28,26,E,4.3,79,49,1012
2017-11-09,28,28,27,E,1.0,76,45,1012
2017-11-10,28,27,27,E,2.7,78,51,1012
2017-11-11,28,27,23,E,2.7,79,45,1012
2017-11-12,28,27,25,E,0.7,77,46,1013
2017-11-13,28,27,26,E,2.2,78,42,1013
2017-11-14,28,27,23,ESE,2.3,79,38,1011
2017-11-15,28,27,18,SSE,4.7,81,29,1010
2017-11-16,28,28,18,S,1.8,82,45,1011
2017-11-17,28,27,15,S,8.1,81,46,1010
2017-11-18,28,27,11,SSE,5.5,78,41,1010
2017-11-19,28,27,12,SE,10.7,77,32,1011
2017-11-20,27,27,18,ESE,0.9,80,54,1013
2017-11-21,27,27,21,E,0.0,76,35,1013
2017-11-22,28,27,18,E,5.7,78,44,1013
2017-11-23,28,27,21,E,3.9,82,53,1013
2017-11-24,28,27,21,ESE,6.1,80,46,1014
2017-11-25,27,27,23,E,1.3,78,44,1015
2017-11-26,27,27,23,E,2.1,76,32,1014
2017-11-27,28,27,17,E,2.8,76,46,1014
2017-11-28,28,27,22,E,3.9,78,37,1016
2017-11-29,27,27,26,E,3.0,77,48,1015
2017-11-30,27,27,16,E,0.8,76,50,1012
2017-12-01,28,27,12,SE,1.5,76,45,1012
2017-12-02,27,27,7,E,15.0,74,40,1012
2017-12-03,28,27,16,E,7.2,76,45,1013
2017-12-04,28,27,20,ESE,0.5,78,29,1014
2017-12-05,27,27,30,ENE,0.6,78,33,1016
2017-12-06,27,26,34,ENE,8.5,78,56,1016
2017-12-07,27,26,35,ENE,4.8,76,58,1016
2017-12-08,27,26,33,E,0.8,71,37,1016
2017-12-09,27,27,32,E,1.3,71,18,1016
2017-12-10,27,27,29,ENE,3.5,75,42,1015
2017-12-11,27,27,22,ENE,1.0,73,38,1013
2017-12-12,27,27,16,ESE,0.0,70,40,1013
2017-12-13,27,27,12,ESE,0.0,69,42,1016
2017-12-14,27,27,19,E,0.3,72,42,1017
2017-12-15,27,26,28,ENE,0.2,76,34,1017
2017-12-16,27,27,32,ENE,2.1,76,35,1017
2017-12-17,27,26,33,ENE,4.7,78,54,1017
2017-12-18,27,27,27,ENE,2.5,78,46,1017
2017-12-19,27,26,26,ENE,3.0,78,40,1017
2017-12-20,27,26,26,ENE,2.7,77,47,1016
2017-12-21,27,26,24,ENE,1.3,77,41,1016
2017-12-22,27,26,27,ENE,3.2,77,49,1017
2017-12-23,27,26,31,ENE,0.7,76,42,1017
2017-12-24,27,26,32,ENE,3.9,75,27,1017
2017-12-25,27,27,33,ENE,1.0,75,31,1017
2017-12-26,27,27,36,ENE,0.5,76,34,1017
2017-12-27,27,27,36,ENE,2.1,74,27,1017
2017-12-28,27,27,30,E,1.6,73,27,1016
2017-12-29,27,26,29,E,1.3,72,24,1016
2017-12-30,26,26,20,E,4.5,73,38,1016
2017-12-31,26,26,30,E,14.6,77,42,1017
2018-01-01,26,26,25,ENE,2.0,74,28,1017
2018-01-02,26,26,20,E,1.3,75,29,1015
2018-01-03,27,26,14,ESE,0.5,75,54,1015
2018-01-04,27,26,24,ESE,2.6,79,37,1016
2018-01-05,27,26,29,ESE,1.5,78,29,1017
2018-01-06,27,26,31,ESE,5.9,76,31,1017
2018-01-07,27,26,33,E,1.4,74,25,1017
2018-01-08,27,26,32,E,2.2,74,19,1017
2018-01-09,26,26,35,E,1.2,76,35,1017
2018-01-10,26,26,33,E,7.9,79,53,1017
2018-01-11,27,26,36,E,2.5,77,32,1018
2018-01-12,27,26,34,E,4.6,78,45,1018
2018-01-13,26,26,32,ENE,7.8,77,43,1017
2018-01-14,26,26,29,E,4.1,78,48,1016
2018-01-15,26,26,25,E,5.7,77,38,1016
2018-01-16,26,26,26,ENE,17.6,78,31,1016
2018-01-17,26,26,24,E,1.3,77,35,1017
2018-01-18,26,26,24,E,1.9,79,39,1016
2018-01-19,26,26,24,E,0.5,79,35,1017
2018-01-20,26,26,25,E,1.0,77,33,1018
2018-01-21,26,26,30,ENE,0.0,78,30,1017
2018-01-22,26,26,29,ENE,0.7,77,45,1016
2018-01-23,26,26,25,E,1.9,78,47,1015
2018-01-24,26,26,27,ENE,4.5,76,45,1016
2018-01-25,26,26,27,ENE,0.4,74,31,1016
2018-01-26,26,25,25,ENE,8.2,74,37,1016
2018-01-27,26,26,36,ENE,5.2,76,39,1016
2018-01-28,26,26,42,ENE,5.6,75,45,1016
2018-01-29,25,25,43,ENE,1.5,76,62,1015
2018-01-30,25,25,27,ENE,0.1,69,22,1015
2018-01-31,25,25,23,NE,0.0,60,33,1016
2018-02-01,25,25,28,ENE,1.7,69,48,1017
2018-02-02,26,25,27,ENE,3.2,72,30,1016
2018-02-03,25,25,30,NE,3.1,75,26,1016
2018-02-04,26,25,29,ENE,6.1,73,27,1016
2018-02-05,26,25,29,E,4.5,77,42,1017
2018-02-06,26,26,34,ENE,1.4,75,27,1019
2018-02-07,26,26,36,ENE,3.8,74,28,1019
2018-02-08,26,25,34,ENE,2.2,75,29,1018
2018-02-09,26,25,36,ENE,2.4,75,34,1018
2018-02-10,26,25,41,ENE,4.5,74,30,1019
2018-02-11,26,25,43,ENE,2.9,70,16,1020
2018-02-12,26,25,44,ENE,2.9,70,16,1021
2018-02-13,26,25,42,ENE,6.3,72,23,1021
2018-02-14,26,25,36,ENE,3.9,71,18,1020
2018-02-15,25,25,31,ENE,5.3,74,34,1020
2018-02-16,25,25,28,ENE,1.7,75,44,1019
2018-02-17,25,25,29,ENE,0.6,75,31,1020
2018-02-18,26,25,34,ENE,0.2,73,34,1020
2018-02-19,25,25,40,ENE,0.9,73,58,1020
2018-02-20,26,25,38,ENE,3.7,72,30,1020
2018-02-21,25,25,43,ENE,4.3,74,40,1021
2018-02-22,25,25,39,ENE,1.1,71,20,1021
2018-02-23,25,24,37,ENE,3.6,72,29,1019
2018-02-24,25,24,31,ENE,2.2,74,28,1018
2018-02-25,25,24,25,ENE,8.2,77,34,1018
2018-02-26,25,24,25,ENE,0.8,75,44,1017
2018-02-27,25,24,20,ENE,1.1,76,45,1016
