Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2018-07-11,29,15,7,SSW,0.0,62,6,1014
2018-07-12,31,18,8,SSW,0.0,57,3,1015
2018-07-13,31,19,8,SSW,0.0,57,0,1015
2018-07-14,30,18,8,SSW,0.0,60,2,1015
2018-07-15,32,19,8,SSE,0.0,50,4,1013
2018-07-16,32,19,8,SSW,0.0,46,6,1013
2018-07-17,31,19,12,SW,3.3,58,13,1009
2018-07-18,29,17,9,SW,0.0,67,9,1011
2018-07-19,30,17,10,SW,0.0,56,7,1012
2018-07-20,31,18,9,SSW,0.0,55,5,1012
2018-07-21,33,20,7,S,0.0,51,1,1014
2018-07-22,34,19,11,SSW,0.0,46,3,1012
2018-07-23,30,19,7,SSE,18.0,62,14,1008
2018-07-24,29,17,9,SSW,0.4,64,17,1006
2018-07-25,30,17,9,SSW,0.2,60,15,1007
2018-07-26,31,17,8,SSW,0.1,57,22,1009
2018-07-27,30,18,8,SSW,0.4,61,13,1011
2018-07-28,29,18,8,SSW,0.0,62,11,1011
2018-07-29,30,17,7,SSW,0.0,57,13,1011
2018-07-30,33,20,8,SSW,0.0,54,10,1010
2018-07-31,34,20,7,S,0.0,54,9,1011
2018-08-01,33,21,7,SSW,0.0,55,9,1013
2018-08-02,33,21,7,SSW,0.0,57,11,1014
2018-08-03,30,22,6,ESE,0.5,59,42,1013
2018-08-04,33,20,7,SSE,0.0,51,19,1014
2018-08-05,31,20,7,S,0.0,49,25,1015
2018-08-06,31,20,6,SSW,0.0,50,26,1015
2018-08-07,32,20,7,SSW,0.0,51,13,1015
2018-08-08,33,21,7,SSW,0.0,52,20,1015
2018-08-09,32,21,6,SSW,0.1,54,20,1016
2018-08-10,33,20,8,SW,0.0,50,12,1018
2018-08-11,33,21,8,SSW,0.8,55,14,1017
2018-08-12,33,20,7,SSW,0.4,57,9,1016
2018-08-13,33,21,8,SSW,0.0,50,3,1014
2018-08-14,32,21,7,SSW,0.1,47,10,1013
2018-08-15,32,20,7,SSW,0.0,53,14,1012
2018-08-16,30,18,7,SE,9.7,56,26,1012
2018-08-17,31,17,7,SSW,0.3,54,21,1013
2018-08-18,33,19,6,SSE,0.0,50,27,1014
2018-08-19,33,20,9,E,0.1,43,21,1014
2018-08-20,32,19,8,SSE,0.2,40,24,1013
2018-08-21,31,19,8,S,0.2,48,25,1014
2018-08-22,33,19,7,SE,0.0,46,18,1015
2018-08-23,33,19,7,SSE,0.0,40,10,1013
2018-08-24,31,18,8,S,0.6,43,18,1011
2018-08-25,30,18,7,SSW,1.7,57,21,1010
2018-08-26,29,18,8,SSW,1.4,63,24,1008
2018-08-27,27,17,6,SE,2.7,63,28,1009
2018-08-28,32,16,9,ESE,0.0,53,7,1013
2018-08-29,32,18,8,S,0.0,55,11,1014
2018-08-30,32,20,8,SSW,0.0,55,13,1015
2018-08-31,31,20,7,SSW,0.0,54,17,1016
2018-09-01,31,20,7,SSW,0.0,50,17,1016
2018-09-02,33,21,8,SSW,0.0,47,6,1016
2018-09-03,28,20,9,SSW,0.2,55,11,1014
2018-09-04,28,17,8,SSW,0.0,54,9,1013
2018-09-05,27,16,8,SSW,0.0,66,11,1013
2018-09-06,28,15,7,SSW,0.0,62,9,1013
2018-09-07,29,16,7,SSW,0.7,59,9,1012
2018-09-08,29,17,8,SSW,0.6,60,15,1015
2018-09-09,30,17,9,SSE,0.0,52,7,1018
2018-09-10,30,17,8,SSE,0.0,47,11,1019
2018-09-11,30,17,8,SE,0.0,45,8,1021
2018-09-12,29,16,9,ESE,0.0,40,6,1020
2018-09-13,30,16,8,S,0.0,42,6,1015
2018-09-14,28,17,7,SSW,0.0,48,8,1016
2018-09-15,29,17,8,SSW,0.0,51,4,1018
2018-09-16,31,17,7,S,0.0,49,9,1020
2018-09-17,31,17,7,SE,0.0,39,4,1021
2018-09-18,30,19,8,SSW,0.0,44,5,1020
2018-09-19,31,18,7,SSW,0.0,48,7,1019
2018-09-20,31,18,7,SSW,0.0,49,6,1018
2018-09-21,30,18,8,S,0.0,53,7,1017
2018-09-22,29,18,7,SSW,0.0,59,7,1018
2018-09-23,30,17,7,S,0.0,52,5,1019
2018-09-24,30,17,8,SSW,0.2,58,12,1016
2018-09-25,25,14,15,ENE,0.3,43,10,1022
2018-09-26,20,9,20,E,0.0,34,3,1027
2018-09-27,21,6,15,E,0.0,30,1,1025
2018-09-28,22,11,13,E,0.3,38,25,1016
2018-09-29,26,11,12,E,0.0,45,14,1013
2018-09-30,25,13,8,ESE,0.0,49,23,1015
2018-10-01,22,13,7,S,0.2,65,18,1013
2018-10-02,25,12,9,SE,0.1,59,11,1015
2018-10-03,26,14,5,SE,0.0,55,25,1018
2018-10-04,28,16,8,E,0.0,52,26,1022
2018-10-05,26,15,7,SSE,0.5,55,23,1024
2018-10-06,27,15,8,S,0.8,59,23,1021
2018-10-07,25,14,7,SSW,2.0,64,21,1016
2018-10-08,25,14,7,SSW,1.7,66,15,1017
2018-10-09,26,14,7,SSE,0.9,60,10,1019
2018-10-10,27,13,7,SSE,0.0,50,5,1021
2018-10-11,25,14,7,S,0.0,51,7,1021
2018-10-12,26,13,7,SSE,0.0,46,15,1022
2018-10-13,26,13,8,E,0.0,49,15,1022
2018-10-14,25,13,7,SE,0.0,51,17,1021
2018-10-15,25,13,7,ESE,0.0,55,19,1020
2018-10-16,26,14,7,SE,0.0,56,14,1020
2018-10-17,26,15,6,SE,0.0,54,9,1018
2018-10-18,26,15,7,SSE,0.0,53,9,1016
2018-10-19,26,14,7,SSE,0.0,56,6,1016
2018-10-20,25,16,7,S,0.0,57,5,1018
2018-10-21,23,13,6,SE,1.7,57,21,1017
2018-10-22,22,12,13,E,3.2,64,40,1015
2018-10-23,22,13,11,E,0.8,59,30,1015
2018-10-24,20,11,7,SW,0.0,58,8,1010
2018-10-25,18,10,7,S,0.0,50,2,1016
2018-10-26,22,9,8,SSE,0.0,42,5,1018
2018-10-27,24,12,13,SSE,0.0,69,3,1018
2018-10-28,24,13,17,SE,0.0,67,26,1018
2018-10-29,26,15,16,SE,0.1,55,24,1017
2018-10-30,23,16,14,SE,10.0,62,32,1017
2018-10-31,24,15,6,SSE,0.3,73,18,1023
2018-11-01,23,16,7,SE,0.0,54,43,1024
2018-11-02,27,16,6,SSE,0.0,51,48,1022
2018-11-03,27,16,8,E,0.0,46,43,1021
2018-11-04,25,14,7,SSE,0.0,46,45,1020
2018-11-05,23,13,7,SSE,0.0,43,21,1019
2018-11-06,24,12,7,SSE,0.0,48,6,1019
2018-11-07,22,13,7,SSE,0.3,54,18,1019
2018-11-08,19,12,7,SSE,1.4,74,53,1019
2018-11-09,21,10,6,SE,0.0,65,4,1019
2018-11-10,20,10,6,SSE,0.0,61,8,1018
2018-11-11,20,10,7,SSE,0.0,62,7,1022
2018-11-12,22,11,6,SE,0.0,45,0,1026
2018-11-13,22,11,6,SE,0.0,41,4,1026
2018-11-14,21,11,6,SE,0.0,45,4,1023
2018-11-15,19,9,10,E,0.0,49,9,1021
2018-11-16,14,8,13,E,2.4,54,47,1021
2018-11-17,13,7,15,E,3.9,61,35,1019
2018-11-18,9,6,12,E,33.6,74,71,1014
2018-11-19,16,7,9,SE,0.2,69,36,1012
2018-11-20,16,11,16,ESE,24.4,80,87,1011
2018-11-21,17,11,6,S,36.1,83,42,1012
2018-11-22,17,9,4,S,0.2,81,14,1018
2018-11-23,17,9,5,SSE,0.0,67,14,1023
2018-11-24,17,8,9,SE,0.0,69,24,1022
2018-11-25,16,10,16,SE,9.5,77,71,1014
2018-11-26,16,12,12,S,30.2,83,69,1005
2018-11-27,17,11,14,SSE,17.5,80,36,1002
2018-11-28,14,9,8,E,7.0,76,60,1008
2018-11-29,11,6,14,E,0.6,66,37,1020
2018-11-30,13,3,9,SE,0.0,64,6,1021
2018-12-01,14,5,7,E,0.0,65,31,1020
2018-12-02,15,5,6,SE,0.0,51,21,1020
2018-12-03,15,7,5,SSE,0.0,61,25,1017
2018-12-04,15,8,6,SSE,0.0,77,26,1013
2018-12-05,16,8,8,SE,0.0,65,9,1019
2018-12-06,13,2,9,E,0.0,47,9,1023
2018-12-07,14,4,7,SSE,0.0,42,5,1022
2018-12-08,15,6,12,SSE,4.5,70,32,1015
2018-12-09,13,8,8,SSW,5.3,82,36,1012
2018-12-10,12,7,8,S,10.2,76,19,1009
2018-12-11,10,4,6,SE,0.0,62,28,1015
2018-12-12,10,3,5,S,0.0,41,2,1020
2018-12-13,7,3,12,ESE,1.4,59,56,1018
2018-12-14,15,6,15,SE,2.4,79,56,1014
2018-12-15,15,8,10,SE,16.2,77,66,1012
2018-12-16,9,4,8,W,16.7,80,41,1016
2018-12-17,9,4,10,ESE,12.7,69,71,1015
2018-12-18,8,4,10,ENE,27.2,79,55,1018
2018-12-19,11,3,7,E,0.0,69,11,1024
2018-12-20,12,4,7,SE,0.0,72,19,1026
2018-12-21,14,7,7,SSE,1.4,80,47,1027
2018-12-22,13,7,4,S,0.3,83,27,1026
2018-12-23,15,8,5,S,0.0,79,15,1024
2018-12-24,14,8,10,S,1.4,81,24,1018
2018-12-25,9,3,9,ENE,4.6,66,10,1021
2018-12-26,9,1,8,ESE,0.0,55,3,1027
2018-12-27,12,3,5,ESE,0.0,54,14,1025
2018-12-28,12,4,5,SSE,0.0,54,9,1024
2018-12-29,12,5,6,SE,0.0,66,16,1023
2018-12-30,11,4,7,SSE,0.0,60,19,1023
2018-12-31,11,3,11,ENE,0.0,59,27,1020
2019-01-01,10,3,10,E,0.0,58,10,1020
2019-01-02,9,3,6,SSE,1.2,54,22,1014
2019-01-03,4,1,9,ENE,5.3,73,70,1012
2019-01-04,3,-1,9,ENE,0.9,61,64,1019
2019-01-05,5,-2,7,SSE,0.2,53,39,1019
2019-01-06,5,0,7,SSW,0.0,50,13,1015
2019-01-07,4,-2,8,E,0.2,53,8,1021
2019-01-08,4,-3,8,SE,0.0,35,14,1022
2019-01-09,5,1,12,ESE,45.2,84,97,1005
2019-01-10,9,5,10,SSE,45.3,91,78,1002
2019-01-11,9,2,7,SE,15.2,80,47,1014
2019-01-12,8,0,9,ENE,0.0,64,7,1014
2019-01-13,8,0,7,SSE,0.0,49,25,1012
2019-01-14,7,2,8,ESE,1.5,72,52,1005
2019-01-15,7,1,9,SSE,0.1,60,7,1013
2019-01-16,8,1,6,S,0.0,47,3,1024
2019-01-17,13,3,7,ESE,0.0,59,1,1022
2019-01-18,9,5,12,ESE,4.1,81,48,1018
2019-01-19,11,6,11,ESE,4.8,81,63,1016
2019-01-20,13,7,8,SSE,3.2,75,34,1015
2019-01-21,13,5,7,ESE,0.1,68,29,1015
2019-01-22,12,7,12,ESE,8.9,77,72,1009
2019-01-23,9,6,7,ESE,55.5,88,94,1000
2019-01-24,12,4,9,ESE,14.6,76,33,995
2019-01-25,10,6,7,SSE,18.4,79,51,994
2019-01-26,9,4,5,ENE,1.5,74,46,1002
2019-01-27,12,3,7,SSE,0.0,66,6,1009
2019-01-28,13,5,14,SE,7.8,82,49,1004
2019-01-29,12,7,4,ENE,17.6,82,74,1002
2019-01-30,11,6,5,S,8.4,80,63,1001
2019-01-31,9,5,11,S,16.4,77,82,1006
2019-02-01,12,4,14,SE,0.0,77,35,1015
2019-02-02,16,8,17,SE,0.0,69,25,1013
2019-02-03,18,10,18,SE,0.4,58,37,1011
2019-02-04,17,10,10,E,3.4,66,48,1016
2019-02-05,16,9,15,E,0.0,67,19,1015
2019-02-06,12,7,10,E,0.2,66,59,1013
2019-02-07,13,5,7,S,0.0,62,13,1018
2019-02-08,12,6,5,S,0.0,64,10,1018
2019-02-09,12,6,5,SSE,0.0,64,9,1021
2019-02-10,13,6,6,SSE,0.0,67,12,1023
2019-02-11,14,7,18,S,8.1,76,23,1012
2019-02-12,10,4,10,ESE,12.9,71,44,1015
2019-02-13,7,2,15,ENE,0.0,52,4,1024
2019-02-14,11,2,8,ENE,0.0,49,19,1027
2019-02-15,10,3,12,ENE,0.0,55,13,1025
2019-02-16,13,3,9,E,0.0,52,4,1028
2019-02-17,14,5,6,SSE,0.0,49,14,1027
2019-02-18,16,8,5,SSE,0.0,54,0,1024
2019-02-19,15,8,6,SSW,0.0,67,1,1023
2019-02-20,14,7,6,SW,0.0,76,6,1022
2019-02-21,16,7,6,S,0.0,66,13,1024
2019-02-22,12,7,6,SW,0.3,68,35,1019
2019-02-23,6,2,21,E,3.8,58,64,1018
2019-02-24,8,1,16,E,0.0,49,17,1027
2019-02-25,8,0,14,E,0.0,43,11,1026
2019-02-26,14,3,8,SSW,0.0,53,6,1021
2019-02-27,13,6,10,E,0.0,50,9,1019
2019-02-28,13,5,7,S,0.0,52,0,1020
2019-03-01,16,7,6,SSE,0.0,54,3,1014
2019-03-02,16,8,8,SSW,0.2,60,15,1011
2019-03-03,16,8,9,S,0.0,54,9,1017
2019-03-04,16,8,7,SSW,0.0,54,4,1018
2019-03-05,17,8,8,SSE,0.0,59,11,1016
2019-03-06,18,9,8,S,0.0,72,9,1020
2019-03-07,20,10,10,SSE,0.0,61,5,1022
2019-03-08,20,11,9,SSE,0.0,51,8,1022
2019-03-09,19,10,9,SSW,0.0,58,14,1024
2019-03-10,18,11,6,SSW,0.0,71,14,1023
2019-03-11,17,10,10,SSE,0.2,73,33,1014
2019-03-12,11,6,13,ESE,19.0,70,34,1008
2019-03-13,14,4,7,SSE,0.0,58,21,1015
2019-03-14,11,6,6,SSE,13.2,74,50,1011
2019-03-15,13,5,8,WSW,0.3,69,27,1012
2019-03-16,17,7,7,S,0.0,59,5,1018
2019-03-17,20,10,7,S,0.0,61,1,1019
2019-03-18,17,10,8,SSE,0.0,75,4,1016
2019-03-19,19,10,7,SW,0.0,73,7,1017
2019-03-20,22,11,6,SSE,0.3,64,19,1021
2019-03-21,20,12,15,E,0.0,57,6,1025
2019-03-22,20,10,10,E,0.0,54,3,1025
2019-03-23,22,11,9,ESE,0.0,47,6,1021
2019-03-24,21,12,8,S,0.0,50,2,1019
2019-03-25,20,13,7,SSW,0.0,52,2,1014
2019-03-26,19,11,8,SSW,10.2,60,30,1012
2019-03-27,18,10,7,SE,10.9,62,36,1019
2019-03-28,14,9,15,E,2.2,58,59,1020
2019-03-29,17,7,11,ENE,0.0,48,4,1022
2019-03-30,18,8,9,SE,0.0,48,11,1020
2019-03-31,20,10,9,SW,0.0,49,2,1016
2019-04-01,22,13,7,SSW,0.0,52,1,1014
2019-04-02,20,12,8,S,2.6,60,16,1016
2019-04-03,17,12,7,SSW,9.1,64,52,1015
2019-04-04,18,10,10,SSE,0.9,64,33,1013
2019-04-05,15,11,9,ESE,0.7,67,57,1009
2019-04-06,21,10,7,E,0.0,61,25,1007
2019-04-07,19,12,7,S,8.9,67,36,1007
2019-04-08,13,10,5,WSW,30.4,86,75,1005
2019-04-09,13,10,7,WSW,11.3,90,90,1005
2019-04-10,16,10,6,SSW,9.9,84,56,1008
2019-04-11,17,9,11,SSE,9.1,72,24,1011
2019-04-12,16,9,8,SSE,8.3,72,14,1010
2019-04-13,17,9,8,SSW,9.0,72,20,1010
2019-04-14,16,9,6,SSW,16.3,76,27,1011
2019-04-15,16,9,7,SSW,13.9,74,42,1012
2019-04-16,18,9,9,SSW,0.6,67,8,1017
2019-04-17,17,9,8,SW,0.3,69,7,1018
2019-04-18,18,10,7,SW,1.6,60,11,1021
2019-04-19,19,9,9,SW,0.0,62,9,1025
2019-04-20,20,11,8,S,0.0,60,9,1023
2019-04-21,19,11,9,S,2.0,70,24,1023
2019-04-22,21,12,6,SSE,2.1,73,34,1018
2019-04-23,24,13,18,SE,1.4,59,9,1016
2019-04-24,26,13,9,SE,0.0,55,8,1020
2019-04-25,25,15,7,SSE,0.0,63,6,1021
2019-04-26,27,16,7,SSW,0.0,61,48,1019
2019-04-27,21,13,7,WSW,4.4,66,15,1015
2019-04-28,20,11,7,S,0.0,55,8,1015
2019-04-29,20,11,10,SSW,0.1,65,11,1012
2019-04-30,17,10,12,SW,3.2,69,23,1013
2019-05-01,17,9,9,SSW,3.1,70,19,1013
2019-05-02,18,10,8,SSW,0.5,75,20,1014
2019-05-03,20,11,8,SSW,0.0,61,24,1014
2019-05-04,19,12,12,SE,0.7,66,48,1008
2019-05-05,18,13,9,SSW,13.7,78,62,1003
2019-05-06,16,10,9,SW,22.5,75,50,1007
2019-05-07,15,8,9,WSW,4.0,73,26,1014
2019-05-08,17,8,8,SW,0.0,66,5,1017
2019-05-09,19,9,10,SSE,0.2,65,50,1012
2019-05-10,20,12,9,SW,1.3,76,21,1011
2019-05-11,23,12,7,SSW,0.0,68,5,1016
2019-05-12,21,13,13,SSE,2.7,67,45,1014
2019-05-13,19,13,8,ESE,53.4,83,77,1011
2019-05-14,18,12,7,SSE,36.3,79,41,1010
2019-05-15,18,10,7,SSW,6.7,77,22,1011
2019-05-16,18,12,6,SW,10.3,77,41,1010
2019-05-17,20,12,6,SSW,5.5,75,16,1010
2019-05-18,23,13,7,SSW,0.0,71,19,1011
2019-05-19,25,14,7,S,1.3,63,24,1007
2019-05-20,18,13,8,SSE,18.9,79,29,1012
2019-05-21,20,11,10,SSW,2.5,72,19,1015
2019-05-22,21,12,8,SSW,0.0,67,10,1016
2019-05-23,22,13,8,SSW,0.8,69,14,1014
2019-05-24,22,12,7,SW,0.6,74,9,1012
2019-05-25,23,12,8,SW,0.0,70,10,1016
2019-05-26,25,14,7,S,0.0,65,35,1015
2019-05-27,25,17,6,S,10.5,72,39,1013
2019-05-28,24,15,13,SSE,1.0,71,16,1011
2019-05-29,23,14,10,S,1.4,74,29,1014
2019-05-30,22,14,8,SSW,5.7,73,34,1018
2019-05-31,21,12,8,SSW,6.4,73,22,1018
2019-06-01,22,12,7,SSW,8.0,72,11,1016
2019-06-02,21,12,6,SSW,4.6,74,36,1015
2019-06-03,16,12,5,SSE,17.7,88,70,1015
2019-06-04,22,11,8,SSW,1.5,78,29,1014
2019-06-05,23,13,7,SSW,2.3,78,34,1014
2019-06-06,26,14,8,SSW,0.0,70,8,1016
2019-06-07,29,17,7,SSW,0.0,59,3,1019
2019-06-08,32,19,8,SSW,0.0,50,3,1020
2019-06-09,32,22,8,SSW,0.0,55,2,1018
2019-06-10,32,20,9,S,0.0,55,8,1013
2019-06-11,30,19,8,SSW,0.6,58,6,1012
2019-06-12,31,20,7,SW,0.0,60,1,1014
2019-06-13,33,19,8,SSW,0.0,56,0,1015
2019-06-14,32,19,7,SSW,0.0,62,1,1016
2019-06-15,33,20,6,SSW,0.3,59,4,1013
2019-06-16,30,21,8,SW,2.0,65,4,1012
2019-06-17,29,19,6,S,5.3,71,9,1013
2019-06-18,30,17,7,SW,1.1,65,9,1014
2019-06-19,29,18,6,SSW,0.1,62,3,1013
2019-06-20,29,18,7,SW,0.0,62,4,1013
2019-06-21,30,18,7,SW,0.0,63,2,1015
2019-06-22,33,18,7,SSW,0.0,58,4,1016
2019-06-23,32,20,10,SSW,0.1,55,9,1014
2019-06-24,28,18,7,WSW,1.9,68,14,1014
2019-06-25,31,17,8,E,0.1,58,14,1017
2019-06-26,32,18,10,E,0.0,55,9,1018
2019-06-27,32,19,7,SE,0.0,56,10,1016
2019-06-28,33,20,8,SSW,0.0,55,4,1012
2019-06-29,32,19,10,E,0.0,48,3,1014
2019-06-30,33,17,7,E,0.0,45,1,1018
2019-07-01,34,19,8,SW,0.0,48,1,1018
2019-07-02,34,21,7,WSW,0.0,49,0,1013
2019-07-03,35,20,8,SW,0.0,46,3,1013
2019-07-04,34,21,7,SW,0.1,52,3,1015
2019-07-05,33,21,8,SW,0.0,58,6,1015
2019-07-06,33,19,7,SSW,0.0,57,4,1013
2019-07-07,34,20,8,SSW,0.0,45,2,1011
2019-07-08,33,20,10,SW,0.0,49,7,1011
2019-07-09,34,19,9,SSW,0.0,50,13,1012
2019-07-10,33,20,12,SSW,6.1,55,25,1008
2019-07-11,29,16,9,S,7.3,61,10,1010
2019-07-12,28,14,8,SW,0.0,57,25,1012
2019-07-13,29,15,9,SSW,3.6,61,32,1010
2019-07-14,25,14,7,SW,17.8,74,24,1007
2019-07-15,28,15,8,SW,1.7,64,16,1008
2019-07-16,19,16,5,E,28.6,83,67,1009
2019-07-17,29,14,8,S,0.0,63,18,1010
2019-07-18,27,16,7,SSW,0.5,58,14,1012
2019-07-19,29,16,6,S,7.8,62,24,1016
2019-07-20,31,17,7,SSW,0.0,57,10,1018
2019-07-21,33,18,7,SSW,0.0,53,7,1019
2019-07-22,34,20,7,SSW,0.0,51,15,1018
2019-07-23,33,20,8,SSW,0.0,51,16,1015
2019-07-24,33,19,7,SE,0.0,47,8,1013
2019-07-25,33,19,9,SSW,0.0,48,7,1015
2019-07-26,33,19,8,SW,0.0,51,9,1013
2019-07-27,33,19,8,SSW,0.0,50,5,1008
2019-07-28,34,20,16,SSE,0.4,46,22,1005
2019-07-29,28,17,11,SSW,3.3,64,31,1006
2019-07-30,29,17,8,SSW,2.4,70,33,1009
2019-07-31,33,18,7,SW,0.0,62,11,1011
2019-08-01,34,20,8,SSW,0.0,57,6,1012
2019-08-02,35,21,6,WSW,0.0,51,2,1012
2019-08-03,32,20,10,SW,0.1,51,13,1009
2019-08-04,31,17,9,SW,0.0,64,20,1011
2019-08-05,31,17,10,SSW,0.0,52,7,1014
2019-08-06,33,19,8,SSW,0.0,43,3,1015
2019-08-07,35,19,8,SSW,0.0,37,3,1015
2019-08-08,35,20,9,SW,0.0,38,8,1013
2019-08-09,36,20,8,SSW,0.0,39,11,1012
2019-08-10,38,21,8,SSW,0.0,41,3,1014
2019-08-11,41,22,7,SSW,0.0,37,1,1014
2019-08-12,40,23,7,S,0.0,34,2,1012
2019-08-13,38,22,9,SSW,0.0,33,2,1010
2019-08-14,35,23,9,SW,0.7,49,6,1008
2019-08-15,32,18,9,WSW,0.1,66,5,1010
2019-08-16,32,17,9,SW,0.0,58,3,1013
2019-08-17,32,15,9,SW,0.0,50,3,1014
2019-08-18,33,17,10,SSW,0.0,40,3,1016
2019-08-19,33,18,9,SSW,0.0,39,3,1016
2019-08-20,35,19,9,SSW,0.0,43,4,1017
2019-08-21,34,19,9,SW,0.0,45,5,1017
2019-08-22,36,19,9,SSW,0.0,40,8,1018
2019-08-23,35,20,7,S,1.4,42,17,1018
2019-08-24,35,19,6,S,1.6,54,18,1017
2019-08-25,36,19,7,SSW,0.2,42,14,1016
2019-08-26,35,19,8,S,0.2,38,7,1016
2019-08-27,35,20,7,S,0.1,36,11,1017
2019-08-28,33,21,9,S,0.0,38,15,1017
2019-08-29,33,20,9,SW,0.0,42,20,1016
2019-08-30,34,19,9,SSW,0.1,47,11,1016
2019-08-31,32,18,8,SW,0.0,43,13,1015
2019-09-01,33,18,9,SSW,0.0,48,14,1012
2019-09-02,28,18,10,SSE,12.8,61,26,1013
2019-09-03,32,17,8,SSW,7.9,62,29,1013
2019-09-04,32,19,6,ESE,1.1,55,24,1013
2019-09-05,31,18,6,SSW,0.0,44,18,1011
2019-09-06,30,19,8,SSE,0.8,51,33,1014
2019-09-07,30,17,8,SW,1.6,57,16,1015
2019-09-08,30,17,7,SSW,1.2,63,14,1015
2019-09-09,28,17,8,SW,0.7,68,20,1015
2019-09-10,30,16,6,SSW,1.3,56,10,1014
2019-09-11,28,17,6,SSW,19.8,71,41,1017
2019-09-12,29,17,6,SSW,1.0,61,18,1021
2019-09-13,30,15,10,ENE,0.0,41,3,1023
2019-09-14,31,15,8,S,0.0,39,1,1023
2019-09-15,31,16,8,S,0.0,43,3,1022
2019-09-16,30,17,6,SSW,0.0,51,2,1018
2019-09-17,30,16,6,SSW,0.0,54,3,1016
2019-09-18,29,16,7,SW,0.5,59,8,1015
2019-09-19,29,18,7,SW,11.1,66,21,1016
2019-09-20,25,16,7,SW,8.5,62,47,1018
2019-09-21,26,12,8,SSE,0.0,40,4,1022
2019-09-22,26,13,7,SSE,0.0,58,9,1020
2019-09-23,25,17,6,SE,13.8,70,37,1015
2019-09-24,23,17,9,SW,24.3,79,28,1010
2019-09-25,24,13,5,S,0.0,72,13,1012
2019-09-26,25,15,8,S,3.3,69,42,1014
2019-09-27,25,15,5,SSW,0.0,70,5,1017
2019-09-28,27,16,6,S,0.0,56,1,1018
2019-09-29,28,16,5,S,0.0,58,4,1016
2019-09-30,27,16,7,SW,0.0,63,6,1014
2019-10-01,28,17,5,S,0.0,59,1,1013
2019-10-02,28,16,7,SSW,1.8,58,2,1009
2019-10-03,23,15,15,SSE,8.0,71,42,1007
2019-10-04,21,13,7,SSW,25.2,78,55,1008
2019-10-05,20,11,6,SW,0.9,70,41,1011
2019-10-06,22,12,6,S,0.1,69,18,1012
2019-10-07,23,11,7,E,0.7,62,32,1009
2019-10-08,24,12,8,ESE,0.0,61,32,1016
2019-10-09,25,12,7,S,0.0,63,24,1021
2019-10-10,25,17,7,S,0.5,64,35,1018
2019-10-11,26,17,6,SSW,1.4,70,29,1020
2019-10-12,27,15,6,SSW,0.0,66,16,1023
2019-10-13,27,16,5,SSW,0.0,67,1,1022
2019-10-14,27,16,5,SSW,0.0,67,0,1021
2019-10-15,26,17,5,S,0.0,69,0,1018
2019-10-16,26,15,5,S,0.0,64,5,1017
2019-10-17,25,14,5,S,0.0,61,6,1018
2019-10-18,25,14,5,SSW,0.2,67,9,1018
2019-10-19,24,14,5,S,0.0,68,5,1019
2019-10-20,25,13,6,S,0.0,66,2,1021
2019-10-21,26,14,5,SSW,0.0,62,2,1022
2019-10-22,28,16,6,S,0.0,47,0,1021
2019-10-23,29,15,7,S,0.0,40,0,1020
2019-10-24,27,13,7,S,0.0,40,0,1018
2019-10-25,26,15,6,SSW,0.0,38,0,1018
2019-10-26,27,13,6,S,0.0,39,0,1021
2019-10-27,26,14,6,S,0.0,43,0,1019
2019-10-28,24,13,5,SSW,0.0,56,0,1016
2019-10-29,24,13,6,S,0.0,51,4,1016
2019-10-30,23,12,6,S,2.6,54,35,1018
2019-10-31,22,12,6,SSW,2.4,72,24,1016
2019-11-01,22,10,5,SSE,1.0,65,34,1017
2019-11-02,21,11,10,SSE,0.2,63,68,1015
2019-11-03,20,13,18,SSE,1.7,71,50,1012
2019-11-04,19,13,14,S,46.4,81,53,1008
2019-11-05,21,11,12,SSE,0.2,76,9,1013
2019-11-06,21,12,14,SSE,0.7,75,39,1010
2019-11-07,18,14,10,SSE,52.0,88,60,1008
2019-11-08,18,13,4,SW,9.8,82,28,1010
2019-11-09,16,10,13,SE,5.0,81,42,1013
2019-11-10,16,10,12,SSE,33.7,80,44,1013
2019-11-11,19,8,6,S,0.0,67,36,1015
2019-11-12,21,9,13,SE,66.3,76,53,1007
2019-11-13,16,11,13,SE,39.4,81,32,1007
2019-11-14,17,9,6,SSE,3.0,78,26,1010
2019-11-15,19,10,11,SE,0.0,76,21,1016
2019-11-16,18,10,9,SE,0.0,72,51,1019
2019-11-17,18,11,9,ESE,0.0,65,36,1015
2019-11-18,17,11,6,S,35.3,76,37,1016
2019-11-19,18,10,6,SSE,3.6,71,49,1019
2019-11-20,16,11,9,SSE,44.2,79,70,1015
2019-11-21,15,9,5,ESE,0.0,71,40,1016
2019-11-22,15,9,5,S,0.0,74,22,1016
2019-11-23,18,7,9,SE,0.0,69,11,1016
2019-11-24,16,8,12,ESE,0.3,72,49,1012
2019-11-25,13,5,9,SE,19.9,83,71,1005
2019-11-26,18,9,5,SSW,0.0,75,23,1008
2019-11-27,17,8,7,S,0.0,74,18,1012
2019-11-28,18,10,13,SSE,6.3,80,36,1011
2019-11-29,16,10,7,SSW,19.0,82,30,1012
2019-11-30,15,9,8,SSW,14.1,81,28,1015
2019-12-01,15,7,5,SE,0.1,68,2,1023
