Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2010-05-14,16,6,21,NW,0.2,68,30,1010
2010-05-15,16,6,29,NW,0.0,61,12,1012
2010-05-16,18,7,30,NW,0.1,65,13,1019
2010-05-17,19,8,28,NW,0.0,61,3,1025
2010-05-18,22,9,20,NW,0.0,57,4,1025
2010-05-19,20,10,26,NW,0.0,58,20,1023
2010-05-20,24,10,21,NW,0.0,52,9,1024
2010-05-21,24,12,12,S,0.0,58,11,1022
2010-05-22,24,12,8,SE,0.0,67,7,1019
2010-05-23,24,9,8,SSE,0.0,66,3,1017
2010-05-24,26,11,12,S,0.0,57,0,1017
2010-05-25,26,13,10,S,0.0,57,4,1014
2010-05-26,24,14,9,S,1.2,64,15,1011
2010-05-27,22,14,8,W,2.1,74,42,1012
2010-05-28,19,12,12,NW,7.0,77,42,1015
2010-05-29,24,11,15,NW,0.0,63,10,1019
2010-05-30,25,15,22,NW,0.0,64,14,1020
2010-05-31,23,15,29,WNW,0.0,66,13,1018
2010-06-01,24,14,24,NW,0.9,70,29,1016
2010-06-02,24,15,24,NW,0.0,61,11,1014
2010-06-03,26,12,12,W,0.0,54,4,1012
2010-06-04,29,14,7,SW,0.0,56,3,1016
2010-06-05,27,15,10,S,0.0,65,10,1018
2010-06-06,23,15,8,WNW,4.7,79,35,1017
2010-06-07,27,15,10,SW,2.7,71,12,1014
2010-06-08,26,15,12,SSE,0.0,69,19,1008
2010-06-09,23,15,16,SE,3.9,82,40,1003
2010-06-10,24,15,21,SSE,1.7,77,28,1003
2010-06-11,24,12,12,S,4.6,75,23,1010
2010-06-12,23,13,6,S,0.5,71,14,1012
2010-06-13,27,15,10,WNW,2.9,68,17,1014
2010-06-14,20,10,14,NW,11.1,82,50,1014
2010-06-15,17,11,16,NW,8.9,84,38,1012
2010-06-16,22,14,10,SSW,2.0,68,26,1011
2010-06-17,23,13,9,SW,0.7,70,33,1013
2010-06-18,23,12,12,NW,0.6,70,25,1015
2010-06-19,21,15,23,WNW,0.4,71,38,1010
2010-06-20,17,12,36,NW,0.6,61,16,1011
2010-06-21,21,10,31,NW,0.0,54,2,1016
2010-06-22,24,10,20,NW,0.0,52,0,1019
2010-06-23,27,12,9,SW,0.0,53,2,1018
2010-06-24,27,13,8,S,0.0,60,4,1017
2010-06-25,28,15,8,S,0.0,56,3,1014
2010-06-26,29,14,7,SSW,0.1,61,5,1013
2010-06-27,29,17,8,SSW,0.4,59,7,1016
2010-06-28,30,18,11,WNW,2.9,61,11,1018
2010-06-29,30,20,14,NW,3.5,64,11,1018
2010-06-30,30,18,13,NW,2.0,63,13,1018
2010-07-01,29,18,9,SSW,1.8,65,8,1016
2010-07-02,30,19,8,SE,0.1,65,2,1015
2010-07-03,30,17,7,SSW,1.3,69,8,1018
2010-07-04,30,18,18,NW,1.6,65,17,1020
2010-07-05,29,18,25,NW,0.0,55,1,1020
2010-07-06,30,17,22,NW,0.0,55,0,1020
2010-07-07,33,17,10,SW,0.0,54,0,1019
2010-07-08,32,18,8,SE,0.3,66,4,1019
2010-07-09,31,19,12,ESE,0.3,69,17,1019
2010-07-10,31,18,9,S,0.0,70,13,1019
2010-07-11,32,19,7,SSE,0.8,65,7,1017
2010-07-12,33,21,9,S,0.0,60,11,1014
2010-07-13,31,19,10,SSW,0.0,70,5,1012
2010-07-14,33,18,14,S,0.0,64,7,1010
2010-07-15,30,19,12,SW,0.0,65,10,1014
2010-07-16,31,19,7,SSE,0.0,60,5,1015
2010-07-17,28,19,21,NW,0.0,61,13,1020
2010-07-18,31,16,15,NW,0.0,49,1,1021
2010-07-19,33,16,7,SW,0.0,47,0,1017
2010-07-20,32,18,11,S,0.0,52,5,1014
2010-07-21,31,19,11,SE,0.1,66,8,1011
2010-07-22,28,17,12,SSE,0.4,70,18,1013
2010-07-23,26,15,22,NW,0.0,63,17,1019
2010-07-24,26,14,24,NW,0.0,56,13,1021
2010-07-25,27,17,28,NW,0.0,56,11,1017
2010-07-26,26,16,28,NW,0.0,63,10,1015
2010-07-27,30,19,19,NW,0.0,54,9,1018
2010-07-28,31,20,9,WSW,0.3,55,2,1018
2010-07-29,27,18,20,NW,0.7,64,12,1014
2010-07-30,27,16,21,NW,0.0,63,4,1015
2010-07-31,27,17,10,S,0.6,64,5,1016
2010-08-01,26,18,11,ENE,5.0,86,26,1016
2010-08-02,25,17,8,SE,5.5,83,53,1016
2010-08-03,26,16,25,NW,1.0,65,6,1016
2010-08-04,26,16,21,NW,0.0,65,11,1014
2010-08-05,25,16,27,NW,0.2,61,5,1013
2010-08-06,26,14,23,NW,0.0,54,1,1016
2010-08-07,29,16,13,WSW,0.0,53,1,1018
2010-08-08,30,20,10,WSW,0.0,62,3,1018
2010-08-09,28,19,8,S,3.7,68,18,1016
2010-08-10,28,17,10,WSW,1.0,71,4,1017
2010-08-11,28,19,11,W,1.9,65,16,1017
2010-08-12,26,16,16,NW,24.1,76,24,1015
2010-08-13,24,14,23,NW,1.4,64,6,1016
2010-08-14,24,15,24,NW,0.1,60,20,1014
2010-08-15,22,15,13,WNW,0.3,67,38,1017
2010-08-16,24,15,12,WSW,0.0,66,6,1020
2010-08-17,26,16,10,WSW,0.0,67,4,1018
2010-08-18,26,18,9,SSW,0.2,71,12,1014
2010-08-19,26,17,7,S,1.9,82,20,1015
2010-08-20,26,18,7,S,3.5,82,11,1020
2010-08-21,32,19,8,SW,0.0,60,1,1023
2010-08-22,29,20,9,S,0.0,68,9,1018
2010-08-23,28,20,7,S,0.0,77,17,1012
2010-08-24,27,19,14,NW,0.3,75,31,1014
2010-08-25,30,18,10,WSW,0.0,68,3,1018
2010-08-26,30,22,8,SSE,0.0,69,7,1015
2010-08-27,29,21,12,S,0.0,71,17,1012
2010-08-28,25,18,29,NW,0.0,63,0,1017
2010-08-29,26,15,24,NW,0.0,52,0,1018
2010-08-30,24,15,27,NW,0.0,50,1,1017
2010-08-31,27,13,12,SSW,0.0,47,1,1016
2010-09-01,23,14,9,E,0.0,74,24,1013
2010-09-02,23,17,9,ESE,4.0,86,54,1014
2010-09-03,27,16,9,SW,0.0,68,5,1016
2010-09-04,27,17,9,WSW,0.0,63,7,1016
2010-09-05,27,16,10,S,0.5,68,0,1015
2010-09-06,26,18,7,SE,1.3,83,12,1011
2010-09-07,27,17,16,SSW,0.7,78,14,1004
2010-09-08,22,15,13,WNW,0.2,65,19,1011
2010-09-09,24,13,21,NW,0.1,60,9,1018
2010-09-10,25,14,21,NW,0.0,62,1,1021
2010-09-11,24,15,9,S,0.0,65,4,1017
2010-09-12,26,16,15,WNW,0.2,65,4,1020
2010-09-13,25,15,27,NW,0.0,58,4,1024
2010-09-14,26,15,18,NW,0.0,48,4,1024
2010-09-15,27,17,9,WSW,0.0,56,3,1018
2010-09-16,26,17,7,S,1.8,67,39,1015
2010-09-17,23,15,11,WSW,1.3,77,48,1013
2010-09-18,21,13,20,NW,6.5,68,34,1014
2010-09-19,24,12,14,W,0.0,58,3,1017
2010-09-20,21,13,9,SE,0.2,75,32,1017
2010-09-21,20,14,9,ESE,10.5,87,65,1018
2010-09-22,23,13,7,SSE,0.1,78,4,1020
2010-09-23,23,15,8,ESE,9.5,88,42,1016
2010-09-24,23,14,22,WNW,10.1,76,36,1009
2010-09-25,19,12,32,NW,0.0,64,6,1009
2010-09-26,18,9,31,NW,0.0,63,0,1011
2010-09-27,18,8,16,NNW,0.0,59,5,1014
2010-09-28,20,10,17,NW,0.0,62,5,1017
2010-09-29,22,11,12,WSW,0.0,60,5,1018
2010-09-30,22,14,12,W,0.0,61,20,1018
2010-10-01,20,12,8,SSW,0.0,76,34,1015
2010-10-02,21,15,13,SE,0.0,85,31,1014
2010-10-03,23,15,24,SSE,0.1,84,11,1009
2010-10-04,24,15,20,WSW,0.5,71,28,1003
2010-10-05,21,14,12,S,0.1,71,17,1012
2010-10-06,22,14,9,ESE,0.1,82,15,1012
2010-10-07,21,15,16,SE,0.2,88,31,1016
2010-10-08,22,14,16,SE,0.6,90,37,1015
2010-10-09,20,16,20,ESE,5.4,94,82,1013
2010-10-10,19,15,33,ESE,85.3,94,86,1001
2010-10-11,17,14,28,E,99.2,91,89,1002
2010-10-12,18,14,20,SSE,32.4,81,80,1006
2010-10-13,20,13,11,WSW,20.4,77,31,1008
2010-10-14,18,11,22,NW,0.0,70,1,1012
2010-10-15,17,9,27,NW,0.0,66,0,1011
2010-10-16,16,10,29,NW,0.0,68,12,1012
2010-10-17,13,6,37,NW,0.0,70,7,1015
2010-10-18,13,5,41,NW,0.0,68,4,1018
2010-10-19,16,6,33,NW,0.0,64,2,1017
2010-10-20,16,9,23,NW,0.0,68,4,1017
2010-10-21,16,7,11,SSW,0.0,60,27,1022
2010-10-22,17,8,7,ESE,0.2,78,30,1022
2010-10-23,17,10,7,ENE,0.4,87,31,1018
2010-10-24,18,10,10,WSW,1.1,81,34,1012
2010-10-25,11,5,45,NW,0.0,71,4,1015
2010-10-26,14,4,38,NW,0.0,56,0,1023
2010-10-27,19,8,12,WNW,0.0,49,5,1024
2010-10-28,19,10,8,S,0.0,52,19,1023
2010-10-29,19,10,20,SSE,0.0,75,11,1015
2010-10-30,17,10,16,SW,0.0,74,24,1007
2010-10-31,19,10,17,SW,2.6,73,22,997
2010-11-01,16,9,31,NW,1.5,73,38,1007
2010-11-02,16,10,38,NW,0.3,70,10,1017
2010-11-03,19,12,27,NW,0.0,71,5,1022
2010-11-04,20,14,19,NW,0.0,76,8,1028
2010-11-05,18,12,6,SSE,0.0,83,1,1028
2010-11-06,18,11,5,SW,0.0,81,12,1021
2010-11-07,14,7,18,NW,5.7,81,38,1008
2010-11-08,12,6,15,WSW,0.5,64,35,993
2010-11-09,15,8,7,SSW,0.0,65,52,984
2010-11-10,15,8,15,WNW,0.1,61,28,997
2010-11-11,15,6,16,W,0.0,59,16,1017
2010-11-12,19,12,11,WNW,0.1,73,21,1017
2010-11-13,18,13,8,ESE,0.0,79,7,1011
2010-11-14,19,13,15,S,0.0,72,20,1006
2010-11-15,14,7,20,WNW,0.6,73,34,1011
2010-11-16,12,6,39,NW,0.2,68,5,1017
2010-11-17,11,5,12,SW,0.2,66,29,1010
2010-11-18,13,7,18,WNW,0.4,70,23,1013
2010-11-19,13,6,9,S,0.0,73,30,1017
2010-11-20,14,7,13,SSW,0.3,71,24,1009
2010-11-21,13,8,12,SW,0.6,81,34,1002
2010-11-22,12,7,28,WNW,0.1,68,23,1004
2010-11-23,12,5,27,NW,0.0,70,9,1009
2010-11-24,11,3,24,NW,0.0,68,3,1013
2010-11-25,12,4,12,W,0.2,62,9,1010
2010-11-26,7,1,25,NW,0.2,69,4,1010
2010-11-27,11,2,9,ESE,0.0,71,12,1005
2010-11-28,10,4,18,NNW,3.4,74,35,1002
2010-11-29,9,4,14,S,3.0,66,45,1008
2010-11-30,10,5,15,ESE,37.5,90,82,999
2010-12-01,10,4,14,WNW,1.5,81,40,999
2010-12-02,7,3,13,NW,0.3,74,40,1008
2010-12-03,7,2,20,WNW,0.3,67,22,1013
2010-12-04,10,1,12,SW,0.0,62,7,1021
2010-12-05,12,5,15,SSW,0.3,71,28,1013
2010-12-06,15,9,5,S,0.0,84,18,1001
2010-12-07,16,11,5,ESE,0.3,89,27,1002
2010-12-08,18,11,8,SSE,0.0,84,16,1006
2010-12-09,12,5,27,NW,0.0,77,20,1021
2010-12-10,9,3,27,NW,0.0,53,1,1030
2010-12-11,13,5,14,NW,0.0,49,2,1025
2010-12-12,16,7,19,NW,0.0,51,30,1014
2010-12-13,11,3,16,NNW,0.0,55,24,1015
2010-12-14,9,2,28,NW,0.0,55,5,1021
2010-12-15,3,-2,43,NW,0.0,63,3,1025
2010-12-16,5,-3,35,NW,0.0,62,15,1020
2010-12-17,9,1,19,W,0.3,64,27,1004
2010-12-18,7,-1,12,SW,0.2,67,12,1005
2010-12-19,12,3,9,SE,0.4,82,29,1003
2010-12-20,12,6,6,SE,0.8,87,33,1009
2010-12-21,11,5,15,SSE,1.2,81,45,1003
2010-12-22,15,7,15,S,1.4,85,32,997
2010-12-23,14,7,19,W,0.2,84,38,994
2010-12-24,6,1,45,NW,0.0,70,40,1004
2010-12-25,5,-2,43,NW,0.0,66,6,1014
2010-12-26,6,-2,40,NW,0.0,50,0,1020
2010-12-27,7,1,10,SE,0.0,59,15,1021
2010-12-28,10,2,6,ENE,0.0,85,17,1020
2010-12-29,11,4,9,ESE,0.1,84,22,1019
2010-12-30,12,7,15,SSE,0.7,88,64,1018
2010-12-31,12,9,13,ESE,2.8,88,71,1019
2011-01-01,11,7,11,E,1.9,87,56,1019
2011-01-02,10,2,26,NW,0.0,70,15,1018
2011-01-03,8,1,18,NNW,0.0,68,14,1021
2011-01-04,9,0,7,WSW,0.0,69,23,1018
2011-01-05,10,2,10,E,1.3,89,54,1014
2011-01-06,13,7,8,ESE,0.2,88,37,1012
2011-01-07,16,9,9,S,0.0,83,26,1013
2011-01-08,15,10,7,SW,0.0,81,8,1015
2011-01-09,15,5,15,W,1.6,78,29,1016
2011-01-10,11,4,12,W,0.0,73,13,1019
2011-01-11,14,5,10,W,0.0,75,29,1018
2011-01-12,14,7,26,NW,0.0,72,17,1024
2011-01-13,16,10,19,NW,0.0,77,14,1024
2011-01-14,16,10,8,WSW,0.0,74,17,1022
2011-01-15,17,9,12,SW,0.0,73,0,1027
2011-01-16,14,7,7,E,0.1,80,2,1027
2011-01-17,13,7,5,SSE,0.2,84,9,1028
2011-01-18,15,8,10,W,0.0,74,8,1026
2011-01-19,13,7,15,NW,0.1,71,29,1024
2011-01-20,9,2,28,NW,0.0,54,9,1023
2011-01-21,4,-1,41,NW,0.0,65,11,1024
2011-01-22,4,-1,32,NW,0.0,61,4,1023
2011-01-23,6,-1,21,NW,0.0,57,15,1022
2011-01-24,7,0,21,NW,0.0,55,2,1023
2011-01-25,9,0,21,NW,0.0,62,2,1019
2011-01-26,9,2,10,SSW,0.0,66,0,1011
2011-01-27,10,4,12,ESE,6.5,79,54,1006
2011-01-28,9,6,19,E,14.7,83,79,1009
2011-01-29,10,3,17,ESE,54.1,92,77,1008
2011-01-30,6,3,17,NW,27.1,89,94,1012
2011-01-31,7,1,26,NW,6.2,82,41,1018
2011-02-01,7,0,33,NW,0.0,71,10,1024
2011-02-02,9,1,40,NW,0.0,61,1,1026
2011-02-03,11,4,36,NW,0.0,72,11,1029
2011-02-04,13,6,28,NW,0.0,73,3,1032
2011-02-05,15,8,21,NW,0.0,68,1,1031
2011-02-06,16,8,10,S,0.0,60,8,1028
2011-02-07,13,5,7,ESE,0.0,80,2,1026
2011-02-08,13,5,5,ESE,0.0,80,0,1023
2011-02-09,11,6,6,ESE,0.0,80,0,1022
2011-02-10,12,5,5,ESE,0.0,76,0,1023
2011-02-11,12,4,7,ENE,0.0,84,13,1020
2011-02-12,15,4,7,S,0.0,79,9,1019
2011-02-13,14,6,11,SSW,0.0,77,17,1012
2011-02-14,11,5,15,WNW,0.6,75,33,1008
2011-02-15,12,5,7,SSW,0.0,70,35,1002
2011-02-16,13,5,10,SSW,0.1,73,25,998
2011-02-17,12,4,12,SW,18.1,80,43,997
2011-02-18,13,4,27,NW,5.3,73,17,1012
2011-02-19,14,5,8,WSW,0.7,63,33,1014
2011-02-20,13,7,21,NW,1.8,75,26,1015
2011-02-21,14,5,15,WNW,2.1,67,22,1015
2011-02-22,13,5,31,WNW,3.0,76,34,1011
2011-02-23,13,5,26,NW,0.0,72,20,1021
2011-02-24,14,8,22,NW,0.1,73,31,1025
2011-02-25,15,8,29,NW,0.0,70,9,1025
2011-02-26,15,8,22,NW,0.0,67,22,1022
2011-02-27,11,6,15,SW,3.7,68,58,1016
2011-02-28,9,3,32,NW,0.0,67,23,1018
2011-03-01,9,4,37,NW,0.0,70,29,1021
2011-03-02,11,5,27,NW,0.3,68,37,1019
2011-03-03,12,7,17,SW,1.7,74,61,1013
2011-03-04,11,7,22,WSW,1.2,72,62,1009
2011-03-05,10,6,28,W,3.0,68,65,1011
2011-03-06,11,5,27,W,3.0,62,52,1013
2011-03-07,14,6,11,SSW,0.1,73,8,1022
2011-03-08,10,6,22,SE,1.6,81,71,1027
2011-03-09,12,6,10,SE,0.1,81,29,1024
2011-03-10,16,5,7,SW,0.0,69,3,1023
2011-03-11,14,7,12,SSE,0.0,77,13,1019
2011-03-12,12,7,31,ESE,61.7,92,93,1007
2011-03-13,15,9,8,WSW,37.2,91,58,1002
2011-03-14,14,9,23,SE,11.3,93,72,1009
2011-03-15,13,10,26,ESE,69.7,98,90,1003
2011-03-16,12,8,11,E,20.2,91,66,1001
2011-03-17,14,9,31,NW,0.2,75,28,1011
2011-03-18,15,7,34,NW,0.0,73,3,1022
2011-03-19,16,9,31,NW,0.0,74,3,1024
2011-03-20,14,6,17,SSW,0.0,69,18,1025
2011-03-21,13,6,7,S,0.1,72,19,1027
2011-03-22,13,6,9,ESE,0.9,73,22,1031
2011-03-23,14,6,7,S,0.0,73,1,1033
2011-03-24,15,7,11,SSE,0.0,70,3,1031
2011-03-25,15,6,12,SE,0.3,78,18,1024
2011-03-26,15,8,8,E,0.9,88,40,1017
2011-03-27,16,8,10,S,14.8,87,47,1011
2011-03-28,16,8,18,NW,3.4,76,18,1014
2011-03-29,16,9,14,WNW,2.9,76,36,1017
2011-03-30,16,8,17,NW,1.3,72,27,1020
2011-03-31,19,10,17,NW,0.3,75,21,1025
2011-04-01,19,12,11,SW,0.0,80,4,1023
2011-04-02,18,11,7,ENE,0.1,85,2,1018
2011-04-03,18,11,8,E,0.0,84,23,1015
2011-04-04,18,11,20,NW,0.0,73,18,1021
2011-04-05,21,10,13,SW,0.0,62,2,1024
2011-04-06,19,12,7,SSE,0.0,68,2,1026
2011-04-07,20,11,7,SE,0.0,77,1,1026
2011-04-08,25,14,13,WNW,0.0,53,0,1020
2011-04-09,25,14,9,WSW,0.0,60,1,1017
2011-04-10,21,12,29,NW,0.6,68,2,1019
2011-04-11,20,11,31,NW,0.0,71,4,1021
2011-04-12,19,11,32,NW,0.0,63,2,1023
2011-04-13,19,9,17,NW,0.0,51,11,1020
2011-04-14,20,10,8,S,0.0,55,12,1013
2011-04-15,17,9,11,SW,0.0,58,17,1013
2011-04-16,17,8,9,S,0.0,64,10,1018
2011-04-17,18,10,11,SE,0.0,75,6,1019
2011-04-18,18,10,19,SSE,0.0,70,5,1019
2011-04-19,17,10,17,SE,0.0,71,17,1014
2011-04-20,17,9,17,SE,0.0,78,16,1015
2011-04-21,18,10,15,SE,0.0,79,24,1014
2011-04-22,16,10,15,E,7.9,85,48,1009
2011-04-23,17,11,17,ESE,30.2,89,47,1010
2011-04-24,17,11,10,ESE,0.9,84,27,1014
2011-04-25,20,11,18,NW,3.5,74,42,1014
2011-04-26,21,12,29,NW,0.5,65,13,1013
2011-04-27,21,12,24,NW,0.5,64,10,1013
2011-04-28,19,13,13,WSW,6.9,70,23,1010
2011-04-29,17,11,9,SE,1.7,77,20,1006
2011-04-30,17,10,10,ESE,0.7,81,19,1003
2011-05-01,19,11,14,SSE,0.2,77,6,1005
2011-05-02,17,11,11,SE,0.0,81,22,1004
2011-05-03,21,12,18,WNW,1.7,67,14,1008
2011-05-04,21,10,23,NW,0.0,65,6,1015
2011-05-05,19,11,11,S,0.6,71,11,1018
2011-05-06,20,12,17,SE,0.2,79,12,1020
2011-05-07,20,13,19,SE,0.2,79,31,1018
2011-05-08,20,12,11,SE,0.7,88,36,1018
2011-05-09,20,13,11,S,0.1,81,6,1022
2011-05-10,20,12,11,ESE,0.2,74,11,1026
2011-05-11,22,13,9,SSE,1.7,73,15,1022
2011-05-12,24,14,9,WNW,5.4,75,18,1019
2011-05-13,21,14,11,SSW,7.3,82,39,1018
2011-05-14,21,12,17,W,9.0,82,33,1018
2011-05-15,19,11,38,NW,0.1,62,4,1023
2011-05-16,22,11,23,NW,0.0,59,2,1025
2011-05-17,23,13,12,SSW,0.4,61,1,1021
2011-05-18,21,13,10,ESE,0.1,72,7,1017
2011-05-19,21,12,9,SE,0.0,69,6,1017
2011-05-20,22,12,6,S,0.0,60,4,1019
2011-05-21,23,13,9,SW,0.2,58,4,1019
2011-05-22,24,14,20,NW,0.2,63,4,1020
2011-05-23,26,14,14,SSW,0.0,60,3,1022
2011-05-24,26,17,23,NW,0.0,54,8,1022
2011-05-25,26,15,13,SW,0.0,56,1,1020
2011-05-26,25,16,11,W,1.5,66,13,1018
2011-05-27,20,15,19,NNW,7.3,71,39,1018
2011-05-28,24,13,15,NW,0.0,60,6,1017
2011-05-29,24,13,12,WSW,0.0,66,6,1017
2011-05-30,24,15,13,SW,5.6,80,17,1015
2011-05-31,21,13,28,NW,0.3,71,35,1018
2011-06-01,18,10,42,NW,1.6,62,18,1021
2011-06-02,18,10,30,NW,1.2,72,33,1021
2011-06-03,22,12,13,SW,0.3,70,20,1019
2011-06-04,22,13,10,SSW,3.2,74,24,1015
2011-06-05,20,12,10,ESE,0.9,77,20,1010
2011-06-06,21,13,10,SE,0.6,79,19,1008
2011-06-07,21,13,12,SE,3.3,82,39,1007
2011-06-08,20,13,24,NW,0.9,68,32,1012
2011-06-09,20,12,12,SW,0.0,71,38,1017
2011-06-10,20,14,12,NW,0.4,72,47,1016
2011-06-11,19,12,16,NW,0.0,69,23,1019
2011-06-12,23,12,8,SSW,0.0,66,23,1019
2011-06-13,24,17,8,SW,9.6,73,29,1017
2011-06-14,25,15,13,WSW,0.2,65,11,1018
2011-06-15,26,17,12,WSW,0.4,64,11,1018
2011-06-16,25,16,11,WSW,5.2,73,33,1017
2011-06-17,23,16,12,S,0.6,79,37,1014
2011-06-18,20,15,23,NW,0.2,75,30,1014
2011-06-19,23,14,14,NW,0.0,68,4,1020
2011-06-20,26,16,8,SSW,0.8,69,14,1018
2011-06-21,26,20,8,SSE,10.9,71,21,1017
2011-06-22,25,17,10,SE,1.5,77,19,1018
2011-06-23,23,16,19,NW,1.3,71,23,1019
2011-06-24,24,15,22,NW,0.0,60,3,1022
2011-06-25,29,15,13,SSW,0.0,53,1,1023
2011-06-26,26,19,10,ESE,0.0,64,2,1021
2011-06-27,26,18,15,W,0.9,60,47,1017
2011-06-28,28,16,10,ESE,0.0,73,16,1016
2011-06-29,25,16,33,NW,1.8,70,13,1017
2011-06-30,26,14,29,NW,0.7,59,1,1019
2011-07-01,26,15,21,NW,0.0,54,0,1018
2011-07-02,27,15,8,SSW,0.0,60,0,1013
2011-07-03,24,16,10,ESE,2.0,70,20,1010
2011-07-04,24,16,11,WSW,3.0,68,15,1013
2011-07-05,30,17,12,SW,0.0,55,3,1015
2011-07-06,27,17,15,WNW,0.0,66,15,1012
2011-07-07,24,16,11,SW,0.0,76,15,1010
2011-07-08,25,16,14,SSW,0.0,67,8,1013
2011-07-09,26,18,9,S,0.2,71,5,1016
2011-07-10,25,17,8,ESE,2.8,77,5,1016
2011-07-11,26,17,11,S,1.5,72,4,1014
2011-07-12,26,17,11,SE,0.6,84,25,1011
2011-07-13,24,16,29,NW,17.9,73,18,1012
2011-07-14,24,14,26,NW,0.1,63,7,1018
2011-07-15,26,15,13,WNW,0.0,60,5,1019
2011-07-16,26,16,11,SSW,0.0,68,15,1014
2011-07-17,21,16,20,NW,0.4,74,32,1010
2011-07-18,21,15,12,SW,0.2,72,40,1011
2011-07-19,22,14,29,WNW,0.5,66,27,1008
2011-07-20,23,14,21,NW,0.0,63,12,1015
2011-07-21,22,15,12,W,1.1,77,51,1013
2011-07-22,22,15,20,NW,0.3,71,38,1013
2011-07-23,22,14,23,NW,0.0,65,13,1015
2011-07-24,23,14,31,NW,0.0,66,12,1015
2011-07-25,24,15,18,NW,1.3,69,43,1012
2011-07-26,23,16,14,NW,19.3,79,44,1012
2011-07-27,24,16,16,WNW,8.3,74,31,1016
2011-07-28,25,16,15,NW,0.2,69,11,1018
2011-07-29,26,16,13,NW,0.1,66,6,1017
2011-07-30,26,17,20,NW,0.3,62,6,1016
2011-07-31,26,16,17,WNW,0.0,58,2,1014
2011-08-01,24,16,10,SE,0.0,72,3,1013
2011-08-02,26,18,18,SE,1.7,79,14,1014
2011-08-03,26,17,10,WSW,0.8,77,12,1018
2011-08-04,28,17,12,NW,0.4,70,11,1017
2011-08-05,28,20,8,SSW,0.7,72,20,1014
2011-08-06,28,20,6,SSW,4.1,80,22,1010
2011-08-07,24,18,14,SSW,5.7,77,38,1011
2011-08-08,23,18,24,NW,0.3,68,22,1016
2011-08-09,24,15,30,NW,0.0,61,1,1022
2011-08-10,26,14,17,WSW,0.0,56,0,1022
2011-08-11,26,17,9,SSE,0.0,62,1,1019
2011-08-12,28,19,8,SW,0.0,64,4,1016
2011-08-13,28,19,10,SSW,1.6,63,6,1012
2011-08-14,26,20,5,WSW,2.6,77,23,1012
2011-08-15,28,19,10,NW,0.9,69,13,1015
2011-08-16,28,19,10,SSW,0.1,71,5,1017
2011-08-17,28,21,11,SE,0.1,75,2,1014
2011-08-18,27,19,11,SE,2.7,80,11,1015
2011-08-19,28,21,6,SE,2.0,76,1,1018
2011-08-20,29,21,6,S,0.0,72,3,1019
2011-08-21,30,21,7,SE,0.0,67,0,1018
2011-08-22,30,22,11,SE,0.0,63,3,1016
2011-08-23,28,20,8,SSE,0.0,70,2,1015
2011-08-24,27,19,7,E,0.4,84,12,1015
2011-08-25,27,19,9,SE,3.1,89,49,1013
2011-08-26,27,15,21,SW,0.4,76,24,1010
2011-08-27,24,15,19,NW,0.0,57,10,1020
2011-08-28,27,15,10,WSW,0.0,59,8,1019
2011-08-29,27,17,10,WSW,0.0,56,8,1016
2011-08-30,26,17,10,SSW,1.1,66,6,1013
2011-08-31,27,19,12,SE,1.6,83,18,1011
2011-09-01,27,19,14,SE,0.2,84,15,1011
2011-09-02,26,18,10,E,1.2,84,25,1013
2011-09-03,27,18,9,SE,0.8,77,19,1012
2011-09-04,25,19,9,WSW,4.6,79,30,1013
2011-09-05,24,17,21,NW,1.8,72,26,1021
2011-09-06,28,16,10,WSW,0.0,66,7,1024
2011-09-07,26,18,17,NW,0.0,62,3,1022
2011-09-08,27,19,17,NW,0.0,69,7,1017
2011-09-09,27,20,12,S,0.0,73,3,1014
2011-09-10,27,18,11,ESE,0.7,83,3,1014
2011-09-11,27,19,12,S,0.0,78,15,1016
2011-09-12,28,18,16,NW,0.0,64,3,1018
2011-09-13,29,20,13,SW,0.0,60,2,1017
2011-09-14,27,19,19,NW,0.1,64,5,1016
2011-09-15,26,18,8,SE,0.0,70,4,1016
2011-09-16,26,17,9,ESE,2.3,81,11,1017
2011-09-17,26,18,10,WSW,1.6,79,17,1015
2011-09-18,18,14,25,NW,10.7,77,48,1013
2011-09-19,21,13,33,NW,0.0,61,9,1018
2011-09-20,26,14,17,W,0.0,64,6,1021
2011-09-21,25,15,6,SE,0.0,68,20,1020
2011-09-22,27,17,15,NW,0.0,53,4,1018
2011-09-23,25,15,10,SW,1.5,65,12,1016
2011-09-24,23,16,8,ESE,14.5,82,39,1015
2011-09-25,24,15,8,SW,0.8,76,11,1019
2011-09-26,26,16,6,SSW,0.0,70,4,1023
2011-09-27,26,17,7,SW,0.0,64,5,1025
2011-09-28,25,17,6,SE,0.0,70,2,1024
2011-09-29,24,16,7,SSE,0.0,68,2,1024
2011-09-30,24,15,8,ESE,0.0,69,7,1024
2011-10-01,24,15,5,ESE,0.0,72,1,1024
2011-10-02,27,15,6,SSW,0.0,61,0,1024
2011-10-03,28,17,12,SW,0.0,47,0,1023
2011-10-04,27,17,22,NW,0.0,45,0,1024
2011-10-05,26,18,22,NW,0.0,58,0,1022
2011-10-06,25,17,18,NW,0.0,63,3,1020
