Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2010-05-17,11,5,15,W,1.3,87,68,1011
2010-05-18,11,4,10,WNW,0.7,88,68,1013
2010-05-19,15,3,6,WSW,0.5,78,26,1016
2010-05-20,11,3,9,ENE,19.9,92,67,1016
2010-05-21,11,2,11,ENE,19.3,95,88,1014
2010-05-22,17,1,7,S,1.3,82,45,1013
2010-05-23,16,3,6,WSW,5.0,87,39,1014
2010-05-24,16,5,5,WNW,5.0,88,42,1015
2010-05-25,22,5,4,WNW,1.2,78,11,1016
2010-05-26,24,4,6,W,0.2,69,6,1015
2010-05-27,25,5,9,WSW,0.0,60,18,1014
2010-05-28,16,6,6,W,7.2,80,42,1015
2010-05-29,24,6,9,W,0.5,70,16,1016
2010-05-30,20,10,7,SW,0.3,65,31,1015
2010-05-31,21,11,12,SW,0.9,60,32,1007
2010-06-01,19,2,12,W,12.8,77,34,1005
2010-06-02,19,2,7,WSW,1.4,71,20,1007
2010-06-03,21,2,5,SW,1.2,72,24,1009
2010-06-04,20,5,6,SSW,3.8,84,54,1012
2010-06-05,18,11,8,NE,8.0,91,55,1015
2010-06-06,22,6,9,NE,2.1,83,40,1016
2010-06-07,23,4,4,SW,0.5,76,12,1014
2010-06-08,23,5,5,WSW,3.2,75,9,1013
2010-06-09,25,5,4,NNW,3.6,74,12,1013
2010-06-10,28,7,5,ESE,0.3,69,9,1015
2010-06-11,30,9,3,SW,0.0,68,4,1015
2010-06-12,31,12,5,WSW,0.0,66,14,1013
2010-06-13,33,14,5,SSW,0.4,56,18,1012
2010-06-14,31,14,7,W,0.0,61,8,1013
2010-06-15,28,12,6,WSW,0.0,66,29,1015
2010-06-16,31,12,8,SW,0.2,58,15,1014
2010-06-17,30,14,5,W,0.3,69,10,1013
2010-06-18,30,11,6,SSW,0.4,63,8,1011
2010-06-19,22,10,7,SSW,8.0,79,32,1006
2010-06-20,20,10,10,SW,3.5,82,36,1004
2010-06-21,14,8,11,SW,19.8,93,64,1006
2010-06-22,17,5,9,W,1.5,84,67,1006
2010-06-23,16,4,10,SSW,1.1,84,63,1009
2010-06-24,21,4,9,ENE,0.1,71,28,1011
2010-06-25,19,3,8,S,0.0,71,26,1011
2010-06-26,20,4,7,WNW,0.0,73,21,1011
2010-06-27,19,2,4,SW,5.8,82,30,1012
2010-06-28,20,6,6,E,12.3,88,48,1013
2010-06-29,22,6,5,SE,2.8,81,28,1013
2010-06-30,22,8,7,SE,6.9,84,33,1013
2010-07-01,22,9,6,ESE,16.9,88,60,1013
2010-07-02,22,9,7,ENE,32.6,93,52,1014
2010-07-03,22,10,8,ENE,10.0,85,31,1014
2010-07-04,24,8,5,SSW,7.6,80,15,1015
2010-07-05,26,8,6,S,0.3,72,8,1015
2010-07-06,26,8,5,ENE,0.0,68,20,1013
2010-07-07,24,9,8,NE,6.4,78,28,1015
2010-07-08,19,5,12,NNE,0.1,70,18,1018
2010-07-09,22,5,12,NE,0.0,68,14,1018
2010-07-10,25,6,9,NE,0.5,69,22,1018
2010-07-11,25,9,4,SE,7.5,75,27,1017
2010-07-12,25,10,5,SSE,1.0,73,23,1016
2010-07-13,28,13,6,NW,1.3,73,9,1013
2010-07-14,30,11,6,S,0.0,67,7,1012
2010-07-15,31,10,6,ENE,0.0,57,13,1012
2010-07-16,30,16,8,ENE,0.6,64,14,1015
2010-07-17,28,15,3,SE,4.2,79,16,1016
2010-07-18,26,14,3,SSW,19.2,81,27,1015
2010-07-19,24,16,8,E,9.1,86,28,1015
2010-07-20,27,14,6,NE,2.5,75,30,1014
2010-07-21,26,11,5,SSE,8.3,77,15,1013
2010-07-22,27,12,4,ESE,3.0,78,12,1013
2010-07-23,31,13,5,SW,0.0,66,5,1014
2010-07-24,30,13,11,W,0.0,59,7,1008
2010-07-25,23,11,6,W,12.9,84,40,1004
2010-07-26,20,12,8,ENE,11.3,89,58,1006
2010-07-27,20,6,8,W,8.0,80,35,1012
2010-07-28,22,5,7,WNW,0.8,74,18,1015
2010-07-29,26,3,2,SSE,0.0,67,8,1013
2010-07-30,29,6,3,SE,0.0,65,12,1012
2010-07-31,28,8,6,SW,2.6,72,21,1012
2010-08-01,27,13,6,ESE,0.0,71,13,1014
2010-08-02,32,9,6,NE,0.0,66,4,1014
2010-08-03,33,12,4,S,0.5,63,19,1010
2010-08-04,28,15,4,SSW,15.9,78,13,1006
2010-08-05,31,10,4,ESE,0.6,69,24,1007
2010-08-06,29,9,7,WSW,2.2,71,17,1009
2010-08-07,28,7,5,WNW,0.2,68,20,1013
2010-08-08,27,8,7,ESE,1.7,68,22,1014
2010-08-09,29,9,7,NE,0.0,64,17,1014
2010-08-10,30,8,7,ENE,0.2,59,18,1014
2010-08-11,29,10,5,ENE,5.0,62,19,1014
2010-08-12,30,12,4,SE,4.9,65,16,1014
2010-08-13,32,12,4,SSE,3.0,64,11,1014
2010-08-14,33,16,5,NE,1.8,59,8,1016
2010-08-15,33,12,4,SE,0.0,56,6,1016
2010-08-16,35,10,6,SSW,0.0,54,5,1015
2010-08-17,31,8,8,W,0.0,54,4,1013
2010-08-18,32,7,5,NW,0.0,58,1,1012
2010-08-19,31,8,5,W,0.0,56,1,1014
2010-08-20,31,10,8,NE,0.0,56,12,1019
2010-08-21,28,10,8,ENE,0.0,53,12,1020
2010-08-22,27,8,8,ENE,0.0,53,5,1017
2010-08-23,29,6,5,ESE,0.0,55,3,1014
2010-08-24,30,7,4,W,0.0,59,3,1013
2010-08-25,31,9,5,WSW,0.0,55,2,1014
2010-08-26,32,10,6,NE,0.0,56,17,1015
2010-08-27,32,10,4,S,0.0,54,4,1013
2010-08-28,32,11,8,W,0.0,56,2,1008
2010-08-29,26,9,7,SE,1.0,69,21,1009
2010-08-30,28,8,7,S,0.0,61,18,1008
2010-08-31,23,3,10,WSW,1.1,70,28,1005
2010-09-01,21,1,7,W,0.0,71,36,1011
2010-09-02,22,-1,4,W,0.0,62,5,1017
2010-09-03,26,0,5,S,2.1,60,29,1018
2010-09-04,15,7,6,E,39.0,96,88,1016
2010-09-05,24,5,6,ENE,0.2,76,48,1016
2010-09-06,25,5,4,SE,1.5,68,22,1015
2010-09-07,26,4,4,WSW,0.0,65,8,1016
2010-09-08,28,6,7,SW,0.0,61,11,1016
2010-09-09,26,7,5,W,1.1,63,27,1015
2010-09-10,24,8,6,ESE,12.8,75,29,1012
2010-09-11,17,8,6,ENE,46.8,94,73,1011
2010-09-12,19,6,6,NE,5.1,87,64,1014
2010-09-13,23,3,5,SE,0.0,75,23,1017
2010-09-14,22,8,7,ENE,3.4,73,34,1017
2010-09-15,25,6,5,SSW,1.3,76,17,1018
2010-09-16,25,5,5,WSW,0.0,71,8,1015
2010-09-17,25,4,6,W,0.0,64,4,1016
2010-09-18,27,6,6,W,0.0,62,1,1016
2010-09-19,28,7,9,WSW,0.1,57,16,1012
2010-09-20,21,5,6,E,7.0,78,40,1015
2010-09-21,24,3,8,E,0.0,67,22,1018
2010-09-22,23,5,7,E,0.4,71,21,1019
2010-09-23,22,5,8,ESE,0.0,72,18,1019
2010-09-24,22,3,8,ESE,0.1,69,20,1013
2010-09-25,17,5,10,ESE,11.4,93,82,1005
2010-09-26,19,7,9,SW,15.6,85,59,1006
2010-09-27,20,4,8,WSW,0.5,79,45,1014
2010-09-28,22,5,8,WSW,1.4,81,41,1014
2010-09-29,17,7,7,W,9.7,92,70,1011
2010-09-30,18,2,4,WSW,0.0,79,40,1016
2010-10-01,19,-1,3,S,0.0,70,18,1016
2010-10-02,20,4,3,ESE,1.4,74,29,1018
2010-10-03,20,7,4,SE,1.8,81,42,1019
2010-10-04,21,8,5,S,0.2,80,57,1019
2010-10-05,20,4,8,SSW,7.7,86,65,1018
2010-10-06,18,5,7,SW,13.9,94,74,1015
2010-10-07,14,6,8,E,3.8,93,81,1019
2010-10-08,12,1,9,ENE,0.1,80,50,1021
2010-10-09,14,-4,8,ENE,0.0,66,4,1020
2010-10-10,16,-3,5,ENE,0.0,65,9,1014
2010-10-11,10,-2,7,ESE,30.9,89,72,1014
2010-10-12,16,2,6,ESE,17.7,94,86,1013
2010-10-13,18,5,6,ESE,9.1,93,79,1010
2010-10-14,17,6,6,SSW,6.2,94,84,1005
2010-10-15,17,7,3,SSE,2.1,90,77,1007
2010-10-16,16,4,5,SSW,1.1,90,65,1008
2010-10-17,17,2,5,S,2.5,87,43,1010
2010-10-18,16,8,6,ESE,2.9,92,76,1007
2010-10-19,16,4,12,ESE,7.6,85,66,1001
2010-10-20,15,4,8,SSW,9.7,92,74,1007
2010-10-21,16,1,8,SSW,2.9,86,59,1018
2010-10-22,14,0,8,ESE,0.0,78,25,1026
2010-10-23,17,1,4,S,0.0,82,25,1022
2010-10-24,17,-1,5,SSW,0.0,82,10,1018
2010-10-25,12,1,9,SE,19.1,90,76,1013
2010-10-26,18,3,4,SSE,3.2,89,55,1013
2010-10-27,7,-3,11,ENE,17.5,95,93,1015
2010-10-28,7,-4,12,ENE,20.2,92,71,1018
2010-10-29,12,-5,7,E,0.0,80,34,1022
2010-10-30,15,-4,4,SSE,0.0,82,0,1022
2010-10-31,16,2,5,S,0.0,77,6,1022
2010-11-01,16,-2,7,SE,0.0,75,9,1021
2010-11-02,16,-1,7,ESE,0.0,78,18,1018
2010-11-03,18,0,6,SSE,3.0,81,34,1021
2010-11-04,19,3,3,ESE,3.4,86,13,1027
2010-11-05,21,2,3,SW,0.0,79,6,1026
2010-11-06,19,4,5,W,0.0,75,7,1019
2010-11-07,20,1,6,SW,0.0,67,14,1012
2010-11-08,14,4,13,S,26.5,93,72,1003
2010-11-09,11,4,11,S,13.2,97,88,999
2010-11-10,16,9,14,SSW,0.1,82,46,1007
2010-11-11,16,3,11,SSW,2.9,84,32,1013
2010-11-12,15,1,5,SW,0.6,87,18,1011
2010-11-13,17,-1,6,ESE,0.0,80,8,1015
2010-11-14,18,1,5,SE,0.0,81,3,1017
2010-11-15,18,2,5,ESE,0.0,75,6,1017
2010-11-16,17,1,4,SSE,0.1,82,30,1015
2010-11-17,10,3,7,SSE,17.5,96,77,1011
2010-11-18,12,-2,6,SSW,0.7,88,33,1016
2010-11-19,10,-1,8,SSW,8.3,92,61,1022
2010-11-20,12,-1,4,SW,0.2,89,25,1021
2010-11-21,14,-2,8,SSE,0.0,86,20,1016
2010-11-22,13,2,10,SE,15.4,94,81,1008
2010-11-23,10,4,9,SW,10.2,92,72,1000
2010-11-24,8,-2,10,SW,1.5,90,71,1005
2010-11-25,9,-3,8,SW,0.4,90,49,1009
2010-11-26,6,-2,8,SW,16.1,96,81,1006
2010-11-27,9,-1,10,WSW,2.1,90,55,1009
2010-11-28,15,-1,11,SSE,1.3,91,44,1009
2010-11-29,12,3,12,WSW,3.6,94,74,1007
2010-11-30,12,2,10,SSW,3.2,93,66,1011
2010-12-01,15,2,12,S,1.8,96,84,1007
2010-12-02,15,5,8,SW,3.7,93,62,1011
2010-12-03,14,3,10,SSW,18.8,96,88,1011
2010-12-04,8,2,7,W,41.8,98,93,1011
2010-12-05,7,-4,3,WSW,0.2,91,50,1021
2010-12-06,8,-4,8,SW,0.0,90,27,1020
2010-12-07,13,-2,8,WSW,0.0,92,42,1017
2010-12-08,14,-1,8,WSW,0.0,89,20,1018
2010-12-09,14,1,11,WSW,1.8,91,44,1011
2010-12-10,0,-6,13,NE,11.5,77,49,1013
2010-12-11,-4,-14,9,SE,0.0,74,25,1019
2010-12-12,4,-12,6,SW,0.0,54,31,1011
2010-12-13,1,-5,9,ENE,3.8,91,74,1005
2010-12-14,2,-9,6,SW,0.0,69,21,1014
2010-12-15,-5,-22,6,E,0.0,94,33,1018
2010-12-16,-3,-15,6,SE,9.1,98,80,1009
2010-12-17,-2,-20,5,WSW,0.0,95,38,1007
2010-12-18,3,-14,12,SSW,5.9,98,77,1007
2010-12-19,3,-10,7,SSW,0.4,99,85,1015
2010-12-20,7,-5,8,SSE,3.6,99,94,1015
2010-12-21,9,-2,5,SE,0.6,99,100,1017
2010-12-22,11,-1,6,S,0.1,96,84,1019
2010-12-23,12,-2,10,S,0.0,91,35,1015
2010-12-24,10,0,11,SSE,4.5,92,52,1007
2010-12-25,9,0,9,SSW,2.8,94,75,1006
2010-12-26,7,-3,5,SSE,4.1,93,81,1011
2010-12-27,4,-1,3,S,17.1,98,100,1015
2010-12-28,3,-5,5,NE,0.1,96,72,1019
2010-12-29,5,-9,7,ENE,0.0,59,19,1023
2010-12-30,6,-8,6,E,0.0,49,8,1024
2010-12-31,8,-7,3,SSW,0.0,69,6,1023
2011-01-01,8,-6,3,SW,0.0,83,11,1019
2011-01-02,8,-6,5,ESE,0.2,90,47,1013
2011-01-03,3,-5,8,NE,0.7,86,60,1014
2011-01-04,2,-10,9,E,0.0,63,20,1021
2011-01-05,4,-10,5,SSE,0.0,71,36,1023
2011-01-06,4,-10,5,SSE,0.0,71,36,1023
2011-01-07,7,-7,5,SW,0.0,85,14,1029
2011-01-08,10,-5,5,WSW,0.0,85,12,1027
2011-01-09,11,-5,5,W,0.0,88,6,1024
2011-01-10,11,-4,4,SSW,0.0,82,22,1023
2011-01-11,10,-3,7,SSE,0.6,92,50,1019
2011-01-12,8,-3,5,SE,1.4,94,82,1016
2011-01-13,9,-4,5,ENE,0.0,93,51,1018
2011-01-14,11,-4,4,S,0.0,85,18,1019
2011-01-15,12,-3,6,SW,0.2,85,32,1020
2011-01-16,7,-4,10,E,0.0,86,35,1026
2011-01-17,10,-5,7,ENE,0.0,75,3,1028
2011-01-18,13,-4,3,SSW,0.0,67,23,1024
2011-01-19,12,-3,2,SW,0.0,78,5,1020
2011-01-20,9,-4,5,SW,0.1,88,57,1016
2011-01-21,6,-3,7,ESE,5.7,95,88,1015
2011-01-22,7,-1,10,E,5.5,93,84,1014
2011-01-23,4,-4,7,S,10.2,96,84,1014
2011-01-24,1,-6,6,SE,13.4,98,98,1015
2011-01-25,-3,-15,6,NE,0.6,97,45,1017
2011-01-26,1,-21,3,WSW,0.0,89,20,1016
2011-01-27,3,-16,7,SE,0.2,89,26,1016
2011-01-28,2,-8,11,ENE,20.2,98,95,1014
2011-01-29,3,-7,9,ESE,0.9,96,88,1019
2011-01-30,4,-10,7,ESE,0.9,96,71,1018
2011-01-31,3,-9,6,E,0.6,97,52,1020
2011-02-01,2,-12,9,E,0.0,90,7,1023
2011-02-02,3,-10,10,E,0.0,93,38,1021
2011-02-03,2,-8,11,E,0.0,86,54,1020
2011-02-04,3,-10,10,ENE,0.0,87,33,1025
2011-02-05,8,-10,5,E,0.0,84,3,1027
2011-02-06,10,-6,6,NNE,0.0,70,0,1025
2011-02-07,10,-5,8,ENE,0.0,79,0,1025
2011-02-08,13,-4,5,SSE,0.0,74,0,1021
2011-02-09,8,-2,7,NE,0.0,86,0,1020
2011-02-10,6,-4,7,ENE,0.0,81,1,1022
2011-02-11,9,-8,7,SW,0.0,76,17,1022
2011-02-12,7,-4,8,WSW,0.0,95,60,1018
2011-02-13,8,-3,5,SSE,0.1,95,60,1017
2011-02-14,9,-2,5,SSE,0.6,89,48,1012
2011-02-15,9,-5,5,E,0.4,87,36,1009
2011-02-16,7,-2,9,SSE,1.0,91,75,1012
2011-02-17,10,-3,9,SSE,8.0,93,79,1012
2011-02-18,9,-1,10,E,2.5,94,91,1006
2011-02-19,9,-2,11,ENE,8.1,92,80,1003
2011-02-20,7,-4,7,ENE,1.3,87,61,1011
2011-02-21,7,-4,9,SE,2.4,92,71,1010
2011-02-22,7,-4,6,SSE,3.4,93,75,1008
2011-02-23,5,-5,8,ENE,0.5,92,75,1011
2011-02-24,2,-8,14,ENE,3.8,96,94,1014
2011-02-25,3,-9,12,ENE,0.3,95,81,1016
2011-02-26,4,-8,10,E,0.8,94,77,1017
2011-02-27,6,-5,8,SSW,1.1,83,59,1014
2011-02-28,6,-7,7,ESE,0.0,93,73,1020
2011-03-01,5,-6,11,ESE,0.8,95,86,1022
2011-03-02,3,-3,12,ESE,16.3,98,93,1023
2011-03-03,9,1,8,SSW,1.0,83,71,1013
2011-03-04,8,0,8,SSE,0.8,83,65,1012
2011-03-05,7,2,9,SSE,2.5,85,60,1010
2011-03-06,6,2,11,SE,3.0,87,62,1011
2011-03-07,-1,-9,13,NE,1.3,87,46,1020
2011-03-08,-2,-12,12,NE,1.0,80,44,1028
2011-03-09,2,-13,6,NE,0.0,80,17,1025
2011-03-10,7,-11,5,WSW,0.0,64,3,1022
2011-03-11,11,-7,5,ENE,0.0,71,5,1022
2011-03-12,12,-4,3,SSW,0.0,77,7,1024
2011-03-13,13,-4,6,S,0.0,82,12,1024
2011-03-14,14,0,5,SW,0.0,74,30,1024
2011-03-15,15,0,4,S,0.1,75,27,1023
2011-03-16,17,-2,8,S,0.0,68,36,1019
2011-03-17,15,1,10,SSW,5.5,83,38,1015
2011-03-18,14,-2,6,SW,1.2,81,33,1013
2011-03-19,12,2,7,NE,9.9,87,57,1014
2011-03-20,9,-2,9,ENE,2.1,87,58,1018
2011-03-21,8,-4,11,ENE,1.1,83,55,1023
2011-03-22,9,-5,10,ENE,0.2,74,39,1030
2011-03-23,10,-6,10,NE,0.0,73,24,1029
2011-03-24,14,-4,7,ENE,0.0,73,14,1028
2011-03-25,18,-4,6,SSE,0.0,62,2,1024
2011-03-26,14,-3,9,W,0.0,73,25,1019
2011-03-27,15,-1,8,W,0.1,72,22,1018
2011-03-28,16,-2,7,WSW,0.8,71,32,1017
2011-03-29,11,1,7,SW,10.0,91,75,1014
2011-03-30,14,3,3,SE,0.9,82,45,1016
2011-03-31,13,3,7,E,1.4,84,43,1018
2011-04-01,14,0,8,ENE,0.9,80,49,1019
2011-04-02,14,-1,10,NE,0.3,74,15,1016
2011-04-03,15,-1,7,ENE,2.2,74,19,1013
2011-04-04,16,-2,4,S,0.0,68,10,1015
2011-04-05,13,-1,6,SE,1.1,73,40,1016
2011-04-06,13,-2,10,NE,1.2,79,48,1020
2011-04-07,16,-3,8,ESE,0.0,74,21,1020
2011-04-08,21,1,7,W,1.3,75,22,1014
2011-04-09,20,2,9,W,0.1,71,15,1011
2011-04-10,17,0,8,SSE,0.0,58,4,1013
2011-04-11,14,-3,9,ENE,0.0,56,6,1015
2011-04-12,17,-4,8,SW,0.1,55,21,1015
2011-04-13,17,0,11,WSW,11.5,69,39,1009
2011-04-14,9,-3,8,W,10.9,73,34,1011
2011-04-15,13,-5,5,SE,0.6,65,47,1013
2011-04-16,9,-3,10,E,3.2,78,61,1016
2011-04-17,12,-4,11,E,1.2,80,62,1017
2011-04-18,10,-2,10,NE,0.2,74,53,1017
2011-04-19,13,-4,8,ENE,1.4,71,38,1014
2011-04-20,17,-3,7,NE,0.8,71,16,1016
2011-04-21,20,-1,5,E,0.0,63,11,1019
2011-04-22,19,2,4,WSW,2.0,68,29,1016
2011-04-23,19,0,5,SSW,1.7,70,38,1016
2011-04-24,20,2,3,SSW,2.2,70,29,1017
2011-04-25,21,1,6,ESE,1.3,69,23,1016
2011-04-26,14,1,11,ESE,4.3,81,56,1012
2011-04-27,13,-1,8,E,0.9,80,42,1010
2011-04-28,16,-3,5,E,2.2,80,47,1009
2011-04-29,16,0,4,SW,11.8,83,39,1009
2011-04-30,20,-2,5,SSW,3.4,77,34,1008
2011-05-01,16,3,9,SSE,10.3,90,77,1004
2011-05-02,20,7,7,WSW,2.2,78,45,1008
2011-05-03,18,3,6,SSW,8.9,84,53,1005
2011-05-04,16,3,8,ESE,15.4,90,69,1007
2011-05-05,13,-2,9,NE,3.1,83,54,1017
2011-05-06,17,-5,8,ENE,0.0,59,4,1024
2011-05-07,17,-4,7,SSW,0.0,56,1,1021
2011-05-08,19,-3,5,SW,0.5,69,7,1016
2011-05-09,8,-1,7,E,27.8,96,97,1017
2011-05-10,15,1,10,NE,1.7,80,45,1020
2011-05-11,17,0,10,NNE,2.4,75,23,1015
2011-05-12,17,-1,9,NNE,3.0,75,17,1014
2011-05-13,21,-1,5,NE,0.0,67,9,1017
2011-05-14,23,2,4,SSW,0.8,69,21,1017
2011-05-15,23,3,6,WSW,0.2,65,11,1015
2011-05-16,18,3,5,SW,9.2,77,40,1013
2011-05-17,16,1,6,E,23.1,89,63,1014
2011-05-18,18,2,9,ENE,3.7,82,41,1016
2011-05-19,18,2,7,ENE,1.8,79,36,1017
2011-05-20,23,1,5,SE,2.6,73,11,1018
2011-05-21,22,2,5,NE,7.7,76,16,1018
2011-05-22,22,5,7,E,9.8,81,51,1017
2011-05-23,22,6,5,E,8.1,78,42,1018
2011-05-24,22,5,9,E,10.3,79,21,1018
2011-05-25,22,5,8,ENE,5.0,76,21,1017
2011-05-26,22,5,9,E,2.5,78,25,1017
2011-05-27,23,4,8,ESE,2.6,72,13,1015
2011-05-28,23,2,3,WSW,11.1,78,15,1012
2011-05-29,21,4,7,SSE,19.0,83,32,1013
2011-05-30,22,4,6,SW,6.5,76,26,1017
2011-05-31,22,2,3,SE,16.8,80,16,1016
2011-06-01,22,3,4,WNW,7.6,82,21,1015
2011-06-02,21,5,5,NE,22.2,86,35,1016
2011-06-03,22,6,7,ENE,16.3,85,30,1016
2011-06-04,21,6,5,E,18.8,89,41,1016
2011-06-05,24,5,4,SSE,8.4,80,22,1015
2011-06-06,23,7,6,ESE,20.7,84,21,1013
2011-06-07,25,8,7,SE,1.0,78,30,1012
2011-06-08,26,14,7,S,7.3,75,32,1011
2011-06-09,23,8,8,W,2.5,76,11,1010
2011-06-10,21,4,7,WNW,4.0,81,39,1010
2011-06-11,18,5,5,W,6.5,80,62,1010
2011-06-12,18,6,7,S,7.9,81,51,1011
2011-06-13,21,3,7,SSE,4.9,79,20,1013
2011-06-14,21,4,5,NE,9.6,78,25,1013
2011-06-15,22,5,7,ENE,8.9,79,35,1015
2011-06-16,22,4,5,SSE,10.9,82,23,1017
2011-06-17,25,5,4,SE,3.8,76,15,1017
2011-06-18,25,5,6,W,0.1,69,6,1015
2011-06-19,26,5,8,W,0.0,62,2,1013
2011-06-20,24,6,6,ESE,0.1,73,14,1014
2011-06-21,25,6,8,ENE,0.0,62,11,1019
2011-06-22,29,5,7,ENE,0.0,59,2,1020
2011-06-23,30,6,4,E,0.0,64,4,1017
2011-06-24,29,8,3,S,1.1,69,7,1014
2011-06-25,24,9,8,SE,0.7,71,19,1013
2011-06-26,20,7,10,NE,0.0,63,6,1017
2011-06-27,21,10,7,SSE,1.1,75,56,1013
2011-06-28,20,1,5,SE,1.0,69,27,1012
2011-06-29,22,2,5,WNW,1.2,76,32,1010
2011-06-30,23,6,7,W,0.5,72,19,1011
2011-07-01,21,10,6,WSW,2.3,80,37,1011
2011-07-02,24,8,3,S,5.1,79,20,1011
2011-07-03,20,7,7,W,7.0,83,31,1010
2011-07-04,25,5,6,WNW,0.0,65,4,1014
2011-07-05,26,4,6,W,0.5,63,18,1012
2011-07-06,23,7,5,SSE,4.8,80,33,1011
2011-07-07,27,6,6,ENE,0.0,67,14,1014
2011-07-08,28,7,4,ENE,0.0,63,18,1016
2011-07-09,29,8,7,ENE,0.0,59,1,1019
2011-07-10,30,9,7,E,0.0,58,2,1017
2011-07-11,31,9,6,ENE,0.0,53,7,1014
2011-07-12,29,11,8,NE,1.0,59,8,1014
2011-07-13,30,9,6,ENE,0.0,58,6,1013
2011-07-14,31,9,4,NE,0.0,59,7,1013
2011-07-15,32,10,3,WSW,1.6,63,5,1014
2011-07-16,31,11,6,W,0.6,62,3,1012
2011-07-17,27,7,7,W,0.0,58,6,1009
2011-07-18,32,10,3,SSW,0.0,61,2,1008
2011-07-19,34,11,5,SW,0.0,55,2,1008
2011-07-20,27,9,12,WSW,6.1,61,18,1005
2011-07-21,25,8,9,W,0.0,69,20,1007
2011-07-22,26,6,9,W,0.0,61,5,1009
2011-07-23,26,3,5,SW,0.0,59,21,1010
2011-07-24,28,5,6,WSW,0.4,64,12,1005
2011-07-25,25,7,8,W,7.0,76,21,1005
2011-07-26,26,5,5,WSW,2.0,72,31,1011
2011-07-27,27,5,4,W,0.0,67,6,1018
2011-07-28,30,6,5,SW,0.0,61,8,1015
2011-07-29,28,8,7,W,2.6,65,13,1010
2011-07-30,25,6,8,SW,0.4,75,31,1010
2011-07-31,27,7,4,S,3.3,73,17,1011
2011-08-01,23,11,4,ESE,5.4,79,16,1011
2011-08-02,24,12,5,ENE,10.7,77,16,1014
2011-08-03,27,10,7,NE,1.1,72,10,1017
2011-08-04,30,7,4,S,1.9,64,10,1014
2011-08-05,26,8,3,ESE,23.5,79,14,1013
2011-08-06,27,7,4,SSW,0.5,71,15,1014
2011-08-07,29,7,4,WSW,0.0,65,8,1013
2011-08-08,30,9,4,WSW,0.0,58,2,1013
2011-08-09,33,10,5,W,0.0,53,4,1011
2011-08-10,22,6,8,NNE,18.8,84,30,1012
2011-08-11,22,6,9,NE,0.0,66,8,1015
2011-08-12,27,2,5,SSE,0.0,55,0,1013
2011-08-13,27,5,4,ESE,0.0,58,13,1010
2011-08-14,25,8,5,NE,1.8,67,20,1011
2011-08-15,28,9,4,S,11.4,70,17,1013
2011-08-16,29,9,6,E,11.4,62,10,1014
2011-08-17,29,10,7,ENE,3.6,63,8,1015
2011-08-18,29,10,5,E,2.0,65,19,1017
2011-08-19,31,13,5,ENE,0.0,61,6,1017
2011-08-20,30,16,9,ENE,0.1,56,4,1017
2011-08-21,28,12,9,NE,0.0,59,2,1018
2011-08-22,30,10,8,ENE,0.0,54,2,1018
2011-08-23,31,12,6,E,0.0,54,1,1018
2011-08-24,32,10,6,E,0.0,55,1,1017
2011-08-25,31,12,6,E,0.0,54,2,1015
2011-08-26,31,12,8,E,0.0,57,4,1015
2011-08-27,30,10,7,E,0.8,67,8,1015
2011-08-28,29,9,6,E,1.3,67,7,1014
2011-08-29,26,8,5,ENE,0.0,58,2,1013
2011-08-30,30,7,5,W,2.6,61,7,1011
2011-08-31,27,10,5,WSW,4.9,67,8,1012
2011-09-01,29,7,5,WNW,0.2,62,5,1015
2011-09-02,28,7,5,SW,1.7,61,9,1015
2011-09-03,26,9,6,E,3.7,67,9,1015
2011-09-04,27,8,4,SE,0.0,62,16,1017
2011-09-05,31,9,6,WSW,0.2,60,14,1017
2011-09-06,28,10,4,SE,10.4,70,18,1017
2011-09-07,26,9,5,SE,4.7,80,25,1014
2011-09-08,28,8,5,SSW,0.0,69,9,1010
2011-09-09,28,13,6,SE,0.1,69,13,1013
2011-09-10,29,8,5,E,0.0,62,16,1018
2011-09-11,30,8,3,NW,0.0,61,16,1018
2011-09-12,30,9,3,SW,0.6,61,14,1015
2011-09-13,29,10,6,ENE,0.2,55,5,1015
2011-09-14,31,9,5,ESE,0.0,52,5,1015
2011-09-15,30,11,5,SE,2.0,55,11,1015
2011-09-16,29,11,5,E,3.4,60,20,1016
2011-09-17,28,10,7,ESE,5.2,58,18,1015
2011-09-18,28,9,5,S,1.0,58,14,1013
2011-09-19,27,8,8,S,4.2,59,17,1012
2011-09-20,19,10,8,SSE,44.1,91,76,1011
2011-09-21,18,8,9,NE,19.8,88,60,1011
2011-09-22,21,5,9,NE,0.4,79,34,1014
2011-09-23,24,5,6,ENE,0.0,68,7,1015
2011-09-24,25,10,4,ENE,5.9,71,15,1016
2011-09-25,23,9,6,E,6.9,77,21,1020
2011-09-26,23,8,8,ESE,2.1,70,14,1022
2011-09-27,21,6,9,E,0.7,73,25,1023
2011-09-28,21,4,10,ENE,0.0,64,7,1023
2011-09-29,21,3,8,ENE,0.0,61,2,1022
2011-09-30,21,3,9,ENE,0.0,65,9,1022
2011-10-01,21,3,7,E,0.2,68,14,1023
2011-10-02,21,6,8,NE,0.0,67,7,1020
2011-10-03,22,4,6,ENE,0.0,63,4,1022
