Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2010-05-12,31,19,5,S,0.4,39,15,1015
2010-05-13,33,19,6,SSW,0.0,34,18,1015
2010-05-14,33,20,9,E,0.0,35,9,1013
2010-05-15,35,21,9,ENE,0.0,34,21,1009
2010-05-16,29,21,7,SE,2.0,63,30,1008
2010-05-17,29,19,11,WSW,0.0,48,29,1009
2010-05-18,33,19,6,SE,0.0,35,5,1012
2010-05-19,34,19,7,ESE,0.0,32,4,1013
2010-05-20,36,20,11,ENE,0.0,29,6,1011
2010-05-21,31,21,9,S,1.6,42,18,1010
2010-05-22,34,19,6,WSW,0.2,49,16,1010
2010-05-23,34,20,6,WSW,0.0,34,13,1013
2010-05-24,35,18,6,ENE,0.0,32,5,1012
2010-05-25,39,21,11,ENE,0.0,27,10,1006
2010-05-26,35,24,15,W,0.0,25,9,1010
2010-05-27,33,23,17,W,0.0,18,6,1014
2010-05-28,33,19,7,W,0.0,20,1,1015
2010-05-29,34,17,7,E,0.0,22,1,1014
2010-05-30,37,19,6,E,0.0,22,4,1011
2010-05-31,39,21,6,SW,0.0,17,13,1010
2010-06-01,39,21,6,WSW,0.0,18,12,1009
2010-06-02,34,23,16,W,0.0,31,10,1012
2010-06-03,33,24,10,SW,0.1,28,23,1015
2010-06-04,32,18,8,SW,0.0,23,5,1016
2010-06-05,33,17,6,S,0.0,21,6,1013
2010-06-06,35,19,6,SE,0.0,25,7,1008
2010-06-07,36,17,7,SSW,0.0,22,1,1006
2010-06-08,37,18,6,SSE,0.0,21,2,1008
2010-06-09,38,20,6,S,0.0,22,4,1008
2010-06-10,40,22,6,SSW,0.0,19,3,1007
2010-06-11,41,22,7,WSW,0.0,18,1,1008
2010-06-12,41,21,8,WSW,0.0,17,2,1010
2010-06-13,39,21,8,SSW,0.0,20,3,1010
2010-06-14,37,22,7,W,0.2,26,10,1009
2010-06-15,39,23,6,SSW,0.0,24,9,1007
2010-06-16,39,22,7,SSW,0.0,21,4,1006
2010-06-17,40,22,7,SSE,0.0,22,1,1006
2010-06-18,41,21,7,SSE,0.0,21,0,1006
2010-06-19,41,21,5,SSW,0.0,17,1,1007
2010-06-20,42,21,7,SW,0.0,15,0,1007
2010-06-21,43,23,10,WSW,0.0,14,1,1006
2010-06-22,42,23,8,W,0.0,17,7,1004
2010-06-23,42,24,12,W,0.0,17,5,1000
2010-06-24,37,26,14,WSW,0.1,22,6,1002
2010-06-25,38,21,5,SSW,0.0,25,5,1002
2010-06-26,39,19,7,SSW,0.0,21,3,1004
2010-06-27,42,19,7,WSW,0.0,13,0,1006
2010-06-28,41,20,8,W,0.0,12,0,1006
2010-06-29,41,20,11,WSW,0.0,15,0,1005
2010-06-30,40,22,9,W,0.0,13,0,1006
2010-07-01,41,20,8,W,0.0,13,0,1005
2010-07-02,41,19,6,SSW,0.0,15,0,1005
2010-07-03,42,19,9,SW,0.0,11,1,1006
2010-07-04,42,22,10,W,0.0,10,0,1006
2010-07-05,41,22,14,WSW,0.0,9,0,1006
2010-07-06,39,22,8,W,0.0,13,0,1008
2010-07-07,41,18,7,SSE,0.0,16,0,1008
2010-07-08,43,19,8,SSW,0.0,12,0,1008
2010-07-09,43,23,9,WSW,0.0,11,0,1007
2010-07-10,43,24,10,WSW,0.0,12,0,1005
2010-07-11,41,28,21,WSW,0.0,9,0,1006
2010-07-12,38,23,11,W,0.0,10,0,1006
2010-07-13,41,20,7,SSW,0.0,12,0,1003
2010-07-14,41,20,7,SW,0.0,14,2,1003
2010-07-15,44,20,4,SSW,0.0,17,0,1003
2010-07-16,47,22,7,SSE,0.0,16,0,1003
2010-07-17,46,28,12,W,0.0,12,0,1005
2010-07-18,45,29,14,W,0.0,16,0,1006
2010-07-19,40,28,16,WSW,0.0,17,1,1004
2010-07-20,39,26,15,W,0.0,17,1,1002
2010-07-21,39,25,19,WSW,0.0,23,7,1004
2010-07-22,36,23,8,WSW,0.1,30,18,1007
2010-07-23,38,22,12,W,0.0,16,11,1005
2010-07-24,39,23,12,W,0.0,14,4,1003
2010-07-25,38,22,10,W,0.0,14,1,1003
2010-07-26,39,22,13,W,0.0,13,0,1005
2010-07-27,38,23,13,W,0.0,14,7,1006
2010-07-28,40,25,10,W,0.0,16,25,1004
2010-07-29,38,24,10,W,0.0,17,2,1005
2010-07-30,38,25,16,W,0.0,16,2,1007
2010-07-31,37,23,12,W,0.0,12,0,1010
2010-08-01,38,21,9,W,0.0,12,4,1008
2010-08-02,38,25,11,W,0.0,9,36,1006
2010-08-03,34,26,8,SW,0.0,21,73,1006
2010-08-04,36,25,6,SE,0.0,31,55,1007
2010-08-05,39,24,6,W,0.0,22,22,1008
2010-08-06,39,26,10,W,0.0,12,31,1010
2010-08-07,40,25,11,W,0.0,12,20,1008
2010-08-08,41,27,11,W,0.0,13,19,1005
2010-08-09,42,25,12,W,0.0,13,13,1005
2010-08-10,40,28,10,WNW,0.0,12,26,1007
2010-08-11,40,23,12,WNW,0.0,12,17,1006
2010-08-12,39,25,13,W,0.0,12,13,1008
2010-08-13,38,24,14,W,0.0,10,5,1008
2010-08-14,38,23,10,W,0.0,10,4,1009
2010-08-15,38,22,9,W,0.0,10,2,1009
2010-08-16,38,22,9,W,0.0,10,2,1009
2010-08-17,39,23,9,W,0.0,14,1,1007
2010-08-18,39,24,10,W,0.0,14,3,1006
2010-08-19,40,23,7,W,0.0,14,0,1007
2010-08-20,41,23,7,WNW,0.0,13,0,1009
2010-08-21,42,24,8,WNW,0.0,9,0,1008
2010-08-22,43,24,8,W,0.0,11,0,1005
2010-08-23,34,25,23,WSW,0.0,19,3,1010
2010-08-24,31,20,12,W,0.0,13,0,1012
2010-08-25,33,18,8,W,0.0,14,1,1011
2010-08-26,36,18,4,S,0.0,15,0,1010
2010-08-27,38,18,5,SE,0.0,16,0,1008
2010-08-28,38,20,9,WNW,0.0,12,2,1009
2010-08-29,39,21,7,WNW,0.0,10,1,1010
2010-08-30,38,21,7,W,0.0,11,0,1007
2010-08-31,39,22,8,W,0.0,11,1,1005
2010-09-01,39,23,7,W,0.0,11,4,1008
2010-09-02,40,22,6,W,0.0,13,1,1009
2010-09-03,40,21,5,W,0.0,14,0,1008
2010-09-04,39,21,10,W,0.0,16,2,1007
2010-09-05,38,23,12,W,0.0,18,11,1008
2010-09-06,36,22,11,W,0.0,17,11,1010
2010-09-07,36,21,10,W,0.0,13,4,1009
2010-09-08,37,20,9,WNW,0.0,10,0,1010
2010-09-09,36,20,9,W,0.0,11,0,1011
2010-09-10,35,19,8,W,0.0,10,0,1010
2010-09-11,36,20,9,W,0.0,13,0,1010
2010-09-12,30,20,23,W,0.0,19,7,1015
2010-09-13,27,17,9,W,0.0,21,7,1017
2010-09-14,32,15,5,ESE,0.0,25,2,1010
2010-09-15,33,16,7,WSW,0.0,22,5,1009
2010-09-16,23,18,14,WSW,0.3,31,53,1017
2010-09-17,24,13,7,WSW,0.0,31,3,1021
2010-09-18,28,12,3,SE,0.0,28,5,1020
2010-09-19,28,13,5,SSE,0.0,24,0,1018
2010-09-20,30,13,5,W,0.0,22,0,1017
2010-09-21,30,15,7,WNW,0.0,16,0,1016
2010-09-22,29,15,11,W,0.0,16,0,1018
2010-09-23,29,15,8,W,0.0,21,0,1018
2010-09-24,32,14,5,WNW,0.0,22,0,1016
2010-09-25,31,15,5,WNW,0.0,20,10,1018
2010-09-26,32,15,5,WNW,0.0,21,2,1018
2010-09-27,30,15,8,W,0.0,21,21,1018
2010-09-28,28,15,7,WNW,0.0,22,15,1019
2010-09-29,30,14,7,SSW,1.0,30,13,1016
2010-09-30,29,16,5,ESE,1.4,44,8,1016
2010-10-01,32,16,5,E,0.0,40,0,1014
2010-10-02,34,16,5,NE,0.0,25,0,1015
2010-10-03,34,16,5,W,0.0,14,0,1017
2010-10-04,34,16,4,SSW,0.0,13,0,1015
2010-10-05,34,17,4,WSW,0.0,12,0,1016
2010-10-06,35,18,4,SW,0.0,19,0,1013
2010-10-07,34,18,7,SW,0.0,22,2,1012
2010-10-08,29,19,18,W,0.0,31,4,1018
2010-10-09,27,16,11,W,0.0,26,3,1018
2010-10-10,28,13,4,WSW,0.0,34,4,1014
2010-10-11,31,14,6,ESE,0.0,33,9,1013
2010-10-12,32,17,9,E,0.0,28,8,1010
2010-10-13,27,19,12,S,0.4,41,35,1017
2010-10-14,28,18,6,ESE,0.0,44,39,1012
2010-10-15,31,17,7,NE,0.0,46,6,1015
2010-10-16,33,17,6,NE,0.0,37,0,1014
2010-10-17,33,17,5,SSW,0.0,28,0,1015
2010-10-18,32,17,5,W,0.0,24,0,1016
2010-10-19,30,17,9,W,0.0,25,0,1017
2010-10-20,28,17,11,W,0.0,32,3,1020
2010-10-21,23,13,22,W,0.0,29,5,1021
2010-10-22,19,9,4,W,0.0,24,2,1022
2010-10-23,22,8,4,SSW,0.0,32,0,1021
2010-10-24,22,9,4,WNW,0.0,39,1,1020
2010-10-25,22,10,5,W,0.0,36,31,1020
2010-10-26,23,8,3,WSW,0.0,31,14,1022
2010-10-27,21,9,3,ESE,0.0,28,14,1019
2010-10-28,24,12,6,ENE,0.0,26,43,1016
2010-10-29,23,13,7,WSW,0.0,46,25,1017
2010-10-30,25,13,6,E,0.0,55,7,1020
2010-10-31,26,13,7,E,0.0,45,12,1020
2010-11-01,27,13,7,SSW,0.0,32,5,1020
2010-11-02,21,12,10,WNW,0.0,45,10,1020
2010-11-03,16,9,10,WNW,0.1,61,34,1029
2010-11-04,17,8,7,S,0.2,62,45,1027
2010-11-05,15,8,6,SSW,0.0,61,35,1025
2010-11-06,17,6,5,E,0.0,63,7,1023
2010-11-07,22,8,5,ENE,0.0,58,2,1023
2010-11-08,24,10,5,E,0.0,42,0,1020
2010-11-09,25,9,4,ESE,0.0,42,0,1022
2010-11-10,25,10,4,WSW,0.0,36,0,1021
2010-11-11,22,11,9,W,0.0,26,2,1019
2010-11-12,20,9,8,W,0.0,37,0,1018
2010-11-13,20,7,4,W,0.0,39,0,1018
2010-11-14,19,7,5,W,0.0,37,1,1023
2010-11-15,19,6,6,WNW,0.0,45,0,1027
2010-11-16,18,7,6,WNW,0.0,46,0,1028
2010-11-17,18,6,5,SW,0.0,38,0,1024
2010-11-18,18,5,4,SSW,0.0,37,0,1022
2010-11-19,19,6,6,WNW,0.0,37,0,1022
2010-11-20,18,7,7,WNW,0.0,44,2,1021
2010-11-21,16,5,5,WNW,0.0,45,2,1019
2010-11-22,16,4,3,SE,0.0,45,0,1018
2010-11-23,17,4,4,SE,0.0,49,0,1016
2010-11-24,19,5,7,SSW,0.0,38,8,1018
2010-11-25,17,5,6,WNW,0.0,24,7,1022
2010-11-26,17,4,5,SE,0.0,28,0,1024
2010-11-27,19,6,7,ENE,0.0,37,0,1020
2010-11-28,20,7,5,ESE,0.0,59,21,1019
2010-11-29,20,6,4,WNW,0.0,51,7,1023
2010-11-30,17,6,6,W,0.0,34,11,1024
2010-12-01,17,4,5,SSE,0.0,37,0,1021
2010-12-02,19,6,6,E,0.0,36,4,1022
2010-12-03,20,6,11,SSE,0.0,30,22,1025
2010-12-04,11,4,10,WSW,0.0,53,23,1033
2010-12-05,8,1,9,WNW,0.2,51,85,1028
2010-12-06,7,2,6,SSW,0.3,38,50,1026
2010-12-07,7,0,5,E,0.0,75,42,1025
2010-12-08,9,0,6,E,0.0,86,8,1026
2010-12-09,14,4,6,ENE,0.0,65,1,1020
2010-12-10,15,4,4,ENE,0.0,63,3,1017
2010-12-11,15,4,7,E,0.0,50,4,1013
2010-12-12,17,5,6,ENE,0.0,30,21,1011
2010-12-13,18,6,5,ENE,0.0,28,2,1015
2010-12-14,18,7,9,E,0.0,32,8,1013
2010-12-15,12,6,14,SW,0.4,61,37,1020
2010-12-16,13,4,7,ENE,0.0,78,12,1025
2010-12-17,14,3,5,NE,0.0,59,6,1023
2010-12-18,15,4,9,ENE,0.0,48,11,1022
2010-12-19,16,6,9,ESE,0.0,33,28,1019
2010-12-20,17,6,5,ESE,0.0,29,5,1025
2010-12-21,12,5,10,WNW,0.0,48,14,1029
2010-12-22,7,0,7,SSW,0.0,51,3,1033
2010-12-23,8,-2,8,ENE,0.0,65,3,1030
2010-12-24,10,0,7,ESE,0.0,75,7,1023
2010-12-25,9,-2,5,S,0.0,64,29,1022
2010-12-26,9,-2,4,NW,0.0,51,14,1023
2010-12-27,8,-2,3,W,0.0,43,16,1025
2010-12-28,8,-2,4,SE,0.0,37,9,1026
2010-12-29,8,-3,3,S,0.0,39,10,1026
2010-12-30,9,-2,6,SSW,0.0,37,12,1028
2010-12-31,10,-2,6,ENE,0.0,36,0,1027
2011-01-01,13,0,11,E,0.0,35,22,1017
2011-01-02,16,2,6,S,0.0,33,27,1017
2011-01-03,11,2,8,WNW,0.0,30,24,1021
2011-01-04,9,2,7,SE,0.0,38,17,1026
2011-01-05,10,-1,7,E,0.0,49,29,1021
2011-01-06,12,3,5,ENE,0.1,43,43,1022
2011-01-07,7,3,12,W,2.7,62,56,1028
2011-01-08,8,-1,6,ESE,0.0,61,20,1030
2011-01-09,9,-1,4,E,0.0,72,2,1026
2011-01-10,11,0,10,SE,0.0,61,41,1020
2011-01-11,5,0,7,WSW,5.4,76,53,1025
2011-01-12,7,-1,5,SSE,0.0,75,27,1025
2011-01-13,5,-1,13,WNW,0.6,72,70,1025
2011-01-14,0,-4,7,S,0.9,88,47,1032
2011-01-15,1,-6,12,E,0.0,89,2,1029
2011-01-16,3,-4,13,ESE,0.0,72,36,1019
2011-01-17,6,-1,10,W,0.5,73,57,1023
2011-01-18,5,-1,9,ESE,0.7,85,36,1030
2011-01-19,5,-2,10,E,0.0,76,8,1022
2011-01-20,7,-1,7,SSE,0.7,64,52,1021
2011-01-21,9,0,5,SE,0.0,70,21,1027
2011-01-22,10,0,6,SSW,0.0,71,12,1030
2011-01-23,10,0,4,SSE,0.0,70,14,1031
2011-01-24,9,-1,5,ESE,0.0,72,5,1028
2011-01-25,10,-1,5,E,0.0,62,27,1025
2011-01-26,13,2,9,E,0.0,51,14,1024
2011-01-27,14,3,9,ESE,0.0,39,28,1021
2011-01-28,16,7,7,SSE,0.0,41,37,1020
2011-01-29,15,6,6,SSE,0.1,56,37,1018
2011-01-30,15,5,8,E,0.0,66,54,1019
2011-01-31,17,7,11,ENE,0.0,57,21,1019
2011-02-01,18,7,11,ENE,0.0,48,39,1015
2011-02-02,18,9,11,SSW,1.1,63,51,1011
2011-02-03,16,9,12,ESE,0.0,74,36,1012
2011-02-04,9,3,18,SW,1.8,69,61,1020
2011-02-05,8,0,9,ESE,0.1,66,41,1021
2011-02-06,7,3,6,W,2.6,64,75,1018
2011-02-07,10,1,8,ESE,0.6,69,28,1019
2011-02-08,13,4,11,SSE,0.0,65,57,1018
2011-02-09,7,2,10,SW,0.2,67,52,1023
2011-02-10,9,-1,12,E,0.0,74,30,1016
2011-02-11,12,4,7,SE,0.0,67,52,1009
2011-02-12,15,5,8,S,2.6,76,57,1007
2011-02-13,7,4,9,SW,11.8,88,83,1013
2011-02-14,12,2,8,ENE,0.0,78,14,1016
2011-02-15,14,4,3,SSE,0.0,66,7,1015
2011-02-16,15,4,6,E,0.0,59,19,1016
2011-02-17,16,5,7,ESE,0.0,46,26,1017
2011-02-18,10,4,9,W,0.4,62,49,1017
2011-02-19,7,1,11,SSW,4.6,79,78,1022
2011-02-20,9,-1,13,ENE,0.0,71,34,1025
2011-02-21,15,3,10,ESE,1.3,56,52,1016
2011-02-22,11,7,9,SSW,12.4,86,85,1016
2011-02-23,8,2,19,W,11.5,80,87,1025
2011-02-24,5,-1,7,WNW,0.0,60,38,1031
2011-02-25,5,-1,12,WNW,0.0,49,41,1031
2011-02-26,4,-2,7,SW,0.0,42,35,1035
2011-02-27,15,-3,9,SE,0.4,56,35,1026
2011-02-28,6,0,6,WSW,0.0,59,57,1027
2011-03-01,6,-1,7,ESE,0.0,80,30,1024
2011-03-02,7,2,9,SW,6.8,83,74,1023
2011-03-03,17,3,10,SSE,0.9,60,54,1016
2011-03-04,18,10,9,SE,0.9,57,55,1016
2011-03-05,19,10,11,ESE,0.2,49,49,1016
2011-03-06,16,11,12,S,0.6,52,61,1019
2011-03-07,14,5,7,ESE,0.8,67,30,1027
2011-03-08,16,4,9,E,0.0,56,0,1027
2011-03-09,19,5,9,E,0.0,45,1,1021
2011-03-10,22,7,5,E,0.0,49,22,1019
2011-03-11,24,9,8,E,0.0,39,10,1019
2011-03-12,24,12,8,ENE,0.0,43,19,1019
2011-03-13,26,13,9,E,0.0,45,13,1020
2011-03-14,28,14,10,SSE,0.0,40,16,1018
2011-03-15,15,7,18,W,0.0,54,26,1027
2011-03-16,14,4,9,SW,0.0,48,17,1027
2011-03-17,13,5,13,SSW,1.0,45,22,1029
2011-03-18,17,2,10,ESE,0.0,52,14,1020
2011-03-19,16,5,9,WSW,0.0,36,1,1022
2011-03-20,19,5,7,E,0.0,34,2,1021
2011-03-21,22,7,5,SSE,0.0,33,18,1019
2011-03-22,23,8,4,SE,0.0,29,3,1017
2011-03-23,26,10,6,E,0.0,31,9,1014
2011-03-24,27,13,10,ESE,0.2,36,22,1011
2011-03-25,21,13,10,WSW,1.2,51,17,1013
2011-03-26,25,11,9,SSW,0.6,60,12,1017
2011-03-27,16,12,11,W,7.0,66,74,1018
2011-03-28,20,10,5,SSE,0.5,58,33,1019
2011-03-29,22,10,4,ESE,0.0,55,17,1017
2011-03-30,22,12,4,S,0.3,49,22,1019
2011-03-31,23,11,5,ESE,0.6,48,15,1022
2011-04-01,23,11,7,SSW,0.1,39,22,1022
2011-04-02,22,9,6,SSW,0.0,29,2,1024
2011-04-03,18,9,18,WSW,0.1,44,24,1026
2011-04-04,16,6,8,WSW,0.0,32,1,1029
2011-04-05,20,5,7,ESE,0.0,25,0,1024
2011-04-06,23,7,10,ESE,0.0,28,0,1018
2011-04-07,27,10,11,E,0.0,30,12,1014
2011-04-08,29,15,6,E,0.0,27,25,1013
2011-04-09,26,16,12,S,0.6,50,26,1012
2011-04-10,26,15,9,ESE,0.4,57,24,1011
2011-04-11,29,15,9,ENE,0.0,45,3,1013
2011-04-12,31,15,8,ENE,0.0,33,0,1012
2011-04-13,33,16,8,ENE,0.0,28,2,1012
2011-04-14,31,17,13,SSW,0.0,32,20,1012
2011-04-15,22,15,6,SE,1.1,58,28,1016
2011-04-16,26,12,6,SSW,0.0,49,16,1018
2011-04-17,28,14,7,W,0.0,29,3,1019
2011-04-18,28,13,6,W,0.0,22,0,1017
2011-04-19,29,13,5,SW,0.0,17,1,1017
2011-04-20,31,13,6,E,0.0,21,4,1016
2011-04-21,33,15,7,E,0.0,21,5,1015
2011-04-22,35,16,4,SSE,0.0,17,0,1015
2011-04-23,37,17,5,SE,0.0,14,0,1012
2011-04-24,37,18,5,S,0.0,15,0,1009
2011-04-25,37,19,6,W,0.0,15,14,1011
2011-04-26,37,20,7,WSW,0.0,18,3,1011
2011-04-27,36,20,9,WNW,0.0,23,14,1010
2011-04-28,31,23,14,WSW,0.0,35,34,1011
2011-04-29,32,20,8,WSW,0.0,33,14,1013
2011-04-30,34,18,9,NE,0.0,35,7,1012
2011-05-01,37,19,6,ENE,0.0,23,1,1010
2011-05-02,39,20,5,ENE,0.0,18,0,1008
2011-05-03,39,20,5,SW,0.0,14,4,1006
2011-05-04,41,23,10,SE,0.0,13,23,1004
2011-05-05,31,22,10,SW,1.3,38,19,1008
2011-05-06,30,20,7,E,0.0,43,10,1014
2011-05-07,34,19,5,SE,0.0,37,5,1013
2011-05-08,33,20,8,ESE,0.0,34,21,1011
2011-05-09,31,22,11,WSW,1.4,33,20,1012
2011-05-10,31,22,18,S,0.1,36,12,1012
2011-05-11,29,22,13,W,0.0,33,14,1016
2011-05-12,30,21,7,ESE,0.0,34,7,1015
2011-05-13,34,23,14,ENE,0.0,26,0,1011
2011-05-14,37,24,10,ENE,0.0,16,7,1009
2011-05-15,41,26,10,ENE,0.0,13,1,1011
2011-05-16,42,28,17,S,0.0,15,7,1011
2011-05-17,38,29,13,WNW,0.0,24,7,1015
2011-05-18,39,28,21,W,0.0,15,5,1013
2011-05-19,33,27,38,W,0.0,24,2,1017
2011-05-20,32,24,14,W,0.0,16,1,1014
2011-05-21,33,23,18,W,0.0,13,2,1012
2011-05-22,33,23,6,SSW,0.0,16,0,1010
2011-05-23,36,24,9,ENE,0.0,16,7,1008
2011-05-24,38,26,8,E,0.0,19,9,1006
2011-05-25,37,27,10,WSW,0.2,20,5,1007
2011-05-26,36,28,16,W,0.0,18,5,1010
2011-05-27,35,25,13,WSW,0.0,18,3,1012
2011-05-28,35,25,13,WNW,0.0,18,1,1013
2011-05-29,36,25,9,S,0.0,14,5,1014
2011-05-30,36,25,14,SSW,0.0,19,0,1016
2011-05-31,32,25,35,WSW,0.0,13,2,1015
2011-06-01,30,21,19,W,0.0,13,0,1014
2011-06-02,33,22,6,SW,0.0,11,0,1012
2011-06-03,36,23,9,ENE,0.0,12,16,1009
2011-06-04,35,26,14,SE,0.0,18,13,1008
2011-06-05,35,25,6,SSW,0.0,25,3,1010
2011-06-06,37,26,8,SSW,0.0,20,0,1011
2011-06-07,39,27,8,WSW,0.0,15,0,1011
2011-06-08,40,27,9,SW,0.0,14,12,1008
2011-06-09,40,28,11,SW,0.0,14,13,1004
2011-06-10,39,29,12,W,0.0,13,15,1001
2011-06-11,38,30,14,WSW,0.0,21,8,999
2011-06-12,38,29,11,WSW,0.4,24,5,1001
2011-06-13,39,28,12,NE,0.0,26,2,1004
2011-06-14,40,29,8,SSE,0.0,19,6,1005
2011-06-15,40,29,7,SSW,0.0,13,0,1005
2011-06-16,41,29,23,WNW,0.0,12,0,1005
2011-06-17,37,29,27,W,0.0,16,1,1007
2011-06-18,38,28,14,W,0.0,17,2,1007
2011-06-19,39,29,15,W,0.0,15,0,1006
2011-06-20,39,29,10,WNW,0.0,17,0,1004
2011-06-21,40,28,6,W,0.0,13,0,1003
2011-06-22,40,30,22,W,0.0,11,2,1004
2011-06-23,38,29,14,W,0.0,13,0,1005
2011-06-24,40,27,11,WNW,0.0,13,0,1004
2011-06-25,35,29,32,W,0.0,19,2,1007
2011-06-26,35,26,15,W,0.0,23,6,1007
2011-06-27,39,26,16,WSW,0.0,14,5,1006
2011-06-28,39,29,20,W,0.0,12,1,1003
2011-06-29,39,28,19,W,0.0,10,0,1002
2011-06-30,38,28,23,WSW,0.0,11,0,1003
2011-07-01,38,27,19,W,0.0,12,0,1003
2011-07-02,37,27,16,W,0.0,13,0,1005
2011-07-03,37,27,12,W,0.0,14,0,1004
2011-07-04,40,27,5,W,0.0,13,0,1004
2011-07-05,41,28,9,SSW,0.0,9,0,1005
2011-07-06,41,29,16,W,0.0,8,0,1007
2011-07-07,40,29,20,W,0.0,10,0,1006
2011-07-08,40,29,16,W,0.0,9,0,1008
2011-07-09,40,28,13,W,0.0,10,0,1006
2011-07-10,39,29,16,WNW,0.0,9,0,1005
2011-07-11,41,27,7,WNW,0.0,9,0,1003
2011-07-12,42,29,8,WNW,0.0,9,0,1001
2011-07-13,43,31,20,W,0.0,9,0,1003
2011-07-14,37,29,35,WSW,0.0,14,0,1007
2011-07-15,34,26,22,W,0.0,11,0,1008
2011-07-16,36,25,14,W,0.0,10,0,1005
2011-07-17,38,27,12,W,0.0,11,1,1002
2011-07-18,38,27,22,W,0.0,11,14,1002
2011-07-19,36,27,19,W,0.0,12,0,1005
2011-07-20,36,26,13,W,0.0,12,0,1004
2011-07-21,38,26,11,W,0.0,13,0,1002
2011-07-22,39,27,10,WNW,0.0,12,0,1001
2011-07-23,39,28,12,W,0.0,12,0,1003
2011-07-24,38,28,19,W,0.0,10,2,1007
2011-07-25,37,27,16,W,0.0,10,0,1011
2011-07-26,37,26,16,W,0.0,12,0,1011
2011-07-27,37,27,17,W,0.0,13,0,1008
2011-07-28,37,28,16,W,0.0,14,1,1005
2011-07-29,38,28,14,W,0.0,12,0,1006
2011-07-30,39,27,14,W,0.0,11,0,1004
2011-07-31,39,27,9,WNW,0.0,12,0,1004
2011-08-01,40,27,8,NW,0.0,12,0,1004
2011-08-02,41,28,10,WNW,0.0,11,0,1003
2011-08-03,42,29,10,WNW,0.0,11,0,1001
2011-08-04,43,31,15,W,0.0,10,0,1000
2011-08-05,42,32,14,WNW,0.0,10,0,999
2011-08-06,43,30,14,WNW,0.0,11,1,998
2011-08-07,43,30,16,W,0.0,11,0,1000
2011-08-08,39,30,30,WSW,0.0,13,0,1005
2011-08-09,36,26,18,W,0.0,12,1,1007
2011-08-10,35,26,16,W,0.0,14,2,1006
2011-08-11,36,27,16,W,0.0,15,0,1004
2011-08-12,37,27,15,W,0.0,11,1,1002
2011-08-13,37,27,10,W,0.0,11,0,1001
2011-08-14,39,27,8,WNW,0.0,12,0,1003
2011-08-15,40,28,12,W,0.0,10,0,1004
2011-08-16,40,28,12,W,0.0,10,0,1004
2011-08-17,39,27,11,W,0.0,9,0,1003
2011-08-18,38,26,10,WNW,0.0,9,0,1004
2011-08-19,38,26,10,WNW,0.0,9,0,1006
2011-08-20,39,26,5,WSW,0.0,9,0,1008
2011-08-21,41,28,7,W,0.0,12,0,1009
2011-08-22,41,29,10,W,0.0,15,0,1007
2011-08-23,40,30,13,W,0.0,10,1,1006
2011-08-24,40,29,12,W,0.0,13,2,1004
2011-08-25,38,29,26,WSW,0.0,20,12,1007
2011-08-26,35,27,20,W,0.0,19,4,1010
2011-08-27,33,26,21,W,0.0,15,5,1011
2011-08-28,31,23,24,W,0.0,14,5,1011
2011-08-29,29,21,16,W,0.0,13,3,1014
2011-08-30,29,21,17,W,0.0,9,7,1017
2011-08-31,32,20,7,WNW,0.0,13,7,1012
2011-09-01,32,23,6,SW,0.0,14,10,1010
2011-09-02,34,22,5,W,0.0,15,0,1008
2011-09-03,35,24,11,W,0.0,14,0,1009
2011-09-04,36,23,6,WNW,0.0,13,0,1009
2011-09-05,36,23,5,WNW,0.0,12,0,1008
2011-09-06,36,24,11,W,0.0,12,0,1007
2011-09-07,35,24,13,W,0.0,11,0,1006
2011-09-08,34,24,15,W,0.0,10,3,1007
2011-09-09,34,24,11,W,0.0,16,11,1007
2011-09-10,33,25,14,W,0.0,16,4,1010
2011-09-11,34,22,10,W,0.0,13,0,1011
2011-09-12,35,23,5,W,0.0,13,0,1008
2011-09-13,37,23,10,WNW,0.0,13,10,1006
2011-09-14,35,26,14,W,0.0,13,16,1009
2011-09-15,33,23,21,WSW,0.0,18,4,1011
2011-09-16,28,22,13,W,0.4,26,3,1013
2011-09-17,30,20,7,WNW,0.0,24,0,1008
2011-09-18,30,21,17,W,0.0,18,3,1012
2011-09-19,29,20,13,W,0.0,14,1,1015
2011-09-20,30,18,9,WNW,0.0,16,0,1016
2011-09-21,29,19,14,W,0.0,19,2,1017
2011-09-22,29,19,7,W,0.0,21,2,1014
2011-09-23,28,21,11,WNW,0.0,16,12,1014
2011-09-24,30,18,6,SE,0.0,19,1,1012
2011-09-25,30,20,10,WNW,0.0,17,1,1013
2011-09-26,31,19,9,SSW,0.0,15,0,1016
2011-09-27,30,19,12,W,0.0,12,0,1018
2011-09-28,29,19,16,W,0.0,15,1,1019
2011-09-29,26,19,14,W,0.0,23,1,1019
2011-09-30,29,16,4,SSE,0.0,23,0,1017
2011-10-01,32,19,9,E,0.0,18,0,1015
2011-10-02,34,21,8,E,0.0,12,1,1011
2011-10-03,31,20,9,SW,0.0,16,1,1010
2011-10-04,31,18,11,SSW,0.0,22,3,1010
2011-10-05,23,17,15,WNW,0.0,31,7,1018
2011-10-06,23,15,13,WNW,0.0,29,12,1019
2011-10-07,23,15,7,WSW,0.0,25,7,1020
